"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.56","-0.33","-0.33"
"2","H","Bur","yes",3,2,"2.25","-0.17","-0.50"
"3","H","Che","yes",1,0,"0.87","0.55","0.04"
"4","A","Lee","yes",3,3,"2.09","-0.09","-0.05"
"5","H","Pal","yes",3,3,"1.84","0.04","-0.01"
"6","A","Bre","yes",1,0,"2.18","-0.14","-0.15"
"7","H","MnC","yes",1,0,"1.19","0.38","0.23"
"8","A","Wat","yes",3,5,"2.36","-0.23","0.00"
"9","A","MnU","yes",3,5,"2.16","-0.12","-0.12"
"10","H","BHA","yes",1,0,"1.66","0.13","0.01"
"11","A","WHU","no",NA,NA,"1.99","-0.04","-0.03"
"12","H","Ars","no",NA,NA,"1.81","0.06","0.03"
"13","H","Sot","no",NA,NA,"2.04","-0.06","-0.03"
"14","A","Eve","no",NA,NA,"1.87","0.02","-0.01"
"15","A","Wol","no",NA,NA,"2.18","-0.14","-0.14"
"16","H","Ast","no",NA,NA,"2.26","-0.18","-0.32"
"17","H","New","no",NA,NA,"2.39","-0.25","-0.57"
"18","A","Tot","no",NA,NA,"1.59","0.17","-0.40"
"19","H","Lee","no",NA,NA,"2.20","-0.15","-0.54"
"20","A","Lei","no",NA,NA,"1.91","0.00","-0.54"
"21","A","Che","no",NA,NA,"1.45","0.25","-0.29"
"22","H","Bre","no",NA,NA,"1.74","0.09","-0.20"
"23","A","Pal","no",NA,NA,"2.09","-0.09","-0.29"
"24","H","Lei","no",NA,NA,"1.91","0.01","-0.28"
"25","A","Bur","no",NA,NA,"2.29","-0.20","-0.48"
"26","H","Nor","no",NA,NA,"2.37","-0.24","-0.72"
"27","A","Ars","no",NA,NA,"1.70","0.11","-0.60"
"28","H","WHU","no",NA,NA,"0.99","0.48","-0.12"
"29","A","BHA","no",NA,NA,"2.01","-0.05","-0.16"
"30","H","MnU","no",NA,NA,"1.34","0.30","0.14"
"31","H","Wat","no",NA,NA,"1.94","-0.01","0.13"
"32","A","MnC","no",NA,NA,"1.83","0.04","0.17"
"33","A","Ast","no",NA,NA,"1.99","-0.04","0.13"
"34","H","Eve","no",NA,NA,"2.05","-0.07","0.06"
"35","A","New","no",NA,NA,"2.45","-0.28","-0.21"
"36","H","Tot","no",NA,NA,"1.96","-0.02","-0.23"
"37","A","Sot","no",NA,NA,"1.94","-0.01","-0.25"
"38","H","Wol","no",NA,NA,"1.44","0.25","0.00"
