"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.55","-0.12","-0.12"
"2","H","Bur","yes",3,2,"2.71","-0.18","-0.30"
"3","H","Che","yes",1,0,"1.88","0.18","-0.12"
"4","A","Lee","yes",3,3,"2.44","-0.06","-0.19"
"5","H","Pal","yes",3,3,"2.60","-0.14","-0.32"
"6","A","Bre","yes",1,0,"2.25","0.02","-0.31"
"7","H","MnC","yes",1,0,"1.58","0.31","0.00"
"8","A","Wat","yes",3,5,"2.67","-0.17","-0.17"
"9","A","MnU","yes",3,5,"1.87","0.18","0.02"
"10","H","BHA","yes",1,0,"2.35","-0.03","-0.01"
"11","A","WHU","yes",0,-1,"1.90","0.17","0.16"
"12","H","Ars","yes",3,4,"2.41","-0.06","0.11"
"13","H","Sot","yes",3,4,"2.67","-0.17","-0.06"
"14","A","Eve","yes",3,3,"2.13","0.07","0.01"
"15","A","Wol","yes",3,1,"2.22","0.03","0.04"
"16","H","Ast","yes",3,1,"2.59","-0.13","-0.09"
"17","H","New","yes",3,2,"2.66","-0.16","-0.26"
"18","A","Tot","yes",1,0,"1.71","0.25","-0.00"
"19","A","Lei","yes",0,-1,"1.79","0.22","0.21"
"20","A","Che","yes",1,0,"1.87","0.18","0.40"
"21","H","Bre","yes",3,3,"2.58","-0.13","0.27"
"22","A","Pal","yes",3,2,"2.19","0.04","0.31"
"23","H","Lei","yes",3,2,"2.67","-0.17","0.15"
"24","A","Bur","yes",3,1,"2.24","0.02","0.17"
"25","H","Nor","yes",3,2,"2.77","-0.21","-0.05"
"26","H","Lee","yes",3,6,"2.62","-0.15","-0.19"
"27","H","WHU","yes",3,1,"2.51","-0.10","-0.29"
"28","A","BHA","yes",3,2,"2.46","-0.07","-0.36"
"29","A","Ars","yes",3,2,"1.56","0.32","-0.05"
"30","H","Wat","yes",3,2,"2.65","-0.16","-0.20"
"31","A","MnC","yes",1,0,"1.23","0.46","0.26"
"32","H","MnU","yes",3,4,"2.47","-0.08","0.18"
"33","H","Eve","yes",3,2,"2.81","-0.23","-0.05"
"34","A","New","yes",3,1,"2.09","0.09","0.03"
"35","H","Tot","no",NA,NA,"2.39","-0.04","-0.01"
"36","A","Ast","no",NA,NA,"2.23","0.03","0.02"
"37","A","Sot","no",NA,NA,"2.19","0.04","0.06"
"38","H","Wol","no",NA,NA,"2.43","-0.06","0.00"
