"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.43","-0.13","-0.13"
"2","H","Bur","yes",3,2,"2.63","-0.23","-0.36"
"3","H","Che","yes",1,0,"1.80","0.16","-0.20"
"4","A","Lee","yes",3,3,"2.23","-0.04","-0.24"
"5","H","Pal","yes",3,3,"2.53","-0.18","-0.42"
"6","A","Bre","yes",1,0,"2.19","-0.02","-0.44"
"7","H","MnC","yes",1,0,"1.38","0.36","-0.09"
"8","A","Wat","yes",3,5,"2.41","-0.12","-0.21"
"9","A","MnU","yes",3,5,"1.70","0.21","-0.00"
"10","H","BHA","yes",1,0,"2.43","-0.13","-0.13"
"11","A","WHU","yes",0,-1,"1.70","0.21","0.07"
"12","H","Ars","yes",3,4,"2.38","-0.11","-0.04"
"13","H","Sot","yes",3,4,"2.56","-0.19","-0.23"
"14","A","Eve","yes",3,3,"1.96","0.09","-0.14"
"15","A","Wol","yes",3,1,"2.01","0.07","-0.08"
"16","H","Ast","yes",3,1,"2.50","-0.17","-0.24"
"17","H","New","yes",3,2,"2.62","-0.22","-0.47"
"18","A","Tot","yes",1,0,"1.50","0.30","-0.17"
"19","A","Lei","yes",0,-1,"1.62","0.24","0.08"
"20","A","Che","yes",1,0,"1.52","0.29","0.37"
"21","H","Bre","yes",3,3,"2.58","-0.20","0.16"
"22","A","Pal","yes",3,2,"2.05","0.05","0.21"
"23","H","Lei","yes",3,2,"2.58","-0.20","0.01"
"24","A","Bur","yes",3,1,"2.24","-0.04","-0.04"
"25","H","Nor","yes",3,2,"2.67","-0.25","-0.28"
"26","H","Lee","yes",3,6,"2.64","-0.23","-0.51"
"27","H","WHU","yes",3,1,"2.30","-0.07","-0.59"
"28","A","BHA","no",NA,NA,"2.20","-0.03","-0.61"
"29","A","Ars","no",NA,NA,"1.16","0.46","-0.15"
"30","H","MnU","no",NA,NA,"2.25","-0.05","-0.20"
"31","H","Wat","no",NA,NA,"2.61","-0.22","-0.42"
"32","A","MnC","no",NA,NA,"1.11","0.48","0.06"
"33","A","Ast","no",NA,NA,"1.94","0.10","0.16"
"34","H","Eve","no",NA,NA,"2.75","-0.28","-0.12"
"35","A","New","no",NA,NA,"2.03","0.05","-0.07"
"36","H","Tot","no",NA,NA,"2.31","-0.07","-0.14"
"37","A","Sot","no",NA,NA,"1.73","0.19","0.05"
"38","H","Wol","no",NA,NA,"2.26","-0.05","-0.00"
