"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.25","-0.20","-0.20"
"2","H","Bur","yes",3,2,"2.32","-0.24","-0.44"
"3","H","Che","yes",1,0,"0.86","0.54","0.09"
"4","A","Lee","yes",3,3,"1.96","-0.05","0.05"
"5","H","Pal","yes",3,3,"2.02","-0.08","-0.03"
"6","A","Bre","yes",1,0,"2.15","-0.15","-0.18"
"7","H","MnC","yes",1,0,"1.27","0.32","0.14"
"8","A","Wat","yes",3,5,"1.97","-0.06","0.08"
"9","A","MnU","yes",3,5,"1.98","-0.06","0.02"
"10","H","BHA","yes",1,0,"1.92","-0.03","-0.01"
"11","A","WHU","yes",0,-1,"1.54","0.18","0.17"
"12","H","Ars","yes",3,4,"2.08","-0.11","0.06"
"13","H","Sot","no",NA,NA,"2.30","-0.23","-0.17"
"14","A","Eve","no",NA,NA,"1.71","0.09","-0.08"
"15","A","Wol","no",NA,NA,"1.71","0.09","0.01"
"16","H","Ast","no",NA,NA,"2.35","-0.25","-0.25"
"17","H","New","no",NA,NA,"2.41","-0.29","-0.54"
"18","A","Tot","no",NA,NA,"1.33","0.29","-0.25"
"19","H","Lee","no",NA,NA,"2.29","-0.23","-0.47"
"20","A","Lei","no",NA,NA,"1.76","0.06","-0.41"
"21","A","Che","no",NA,NA,"1.35","0.28","-0.13"
"22","H","Bre","no",NA,NA,"1.90","-0.02","-0.15"
"23","A","Pal","no",NA,NA,"1.64","0.12","-0.03"
"24","H","Lei","no",NA,NA,"2.06","-0.10","-0.13"
"25","A","Bur","no",NA,NA,"2.09","-0.12","-0.24"
"26","H","Nor","no",NA,NA,"2.30","-0.23","-0.47"
"27","A","Ars","no",NA,NA,"1.23","0.34","-0.13"
"28","H","WHU","no",NA,NA,"1.46","0.22","0.09"
"29","A","BHA","no",NA,NA,"1.87","-0.00","0.09"
"30","H","MnU","no",NA,NA,"1.71","0.09","0.17"
"31","H","Wat","no",NA,NA,"2.15","-0.15","0.03"
"32","A","MnC","no",NA,NA,"1.58","0.16","0.18"
"33","A","Ast","no",NA,NA,"1.59","0.15","0.33"
"34","H","Eve","no",NA,NA,"2.17","-0.16","0.17"
"35","A","New","no",NA,NA,"2.26","-0.21","-0.04"
"36","H","Tot","no",NA,NA,"2.03","-0.08","-0.12"
"37","A","Sot","no",NA,NA,"1.74","0.07","-0.05"
"38","H","Wol","no",NA,NA,"1.77","0.05","-0.00"
