"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.47","-0.20","-0.20"
"2","H","Bur","yes",3,2,"2.43","-0.18","-0.39"
"3","H","Che","yes",1,0,"1.03","0.50","0.11"
"4","A","Lee","yes",3,3,"2.19","-0.07","0.04"
"5","H","Pal","yes",3,3,"2.23","-0.09","-0.05"
"6","A","Bre","yes",1,0,"2.19","-0.07","-0.12"
"7","H","MnC","yes",1,0,"1.05","0.49","0.37"
"8","A","Wat","yes",3,5,"2.30","-0.12","0.25"
"9","A","MnU","yes",3,5,"2.00","0.02","0.27"
"10","H","BHA","yes",1,0,"2.00","0.02","0.30"
"11","A","WHU","yes",0,-1,"1.74","0.15","0.45"
"12","H","Ars","yes",3,4,"2.24","-0.09","0.35"
"13","H","Sot","yes",3,4,"2.35","-0.14","0.21"
"14","A","Eve","yes",3,3,"2.04","0.00","0.21"
"15","A","Wol","yes",3,1,"2.21","-0.08","0.14"
"16","H","Ast","no",NA,NA,"2.19","-0.07","0.07"
"17","H","New","no",NA,NA,"2.48","-0.21","-0.14"
"18","A","Tot","no",NA,NA,"1.36","0.34","0.20"
"19","H","Lee","no",NA,NA,"2.34","-0.14","0.06"
"20","A","Lei","no",NA,NA,"2.00","0.02","0.08"
"21","A","Che","no",NA,NA,"1.76","0.14","0.22"
"22","H","Bre","no",NA,NA,"2.07","-0.01","0.21"
"23","A","Pal","no",NA,NA,"2.16","-0.05","0.16"
"24","H","Lei","no",NA,NA,"2.18","-0.06","0.10"
"25","A","Bur","no",NA,NA,"2.39","-0.16","-0.07"
"26","H","Nor","no",NA,NA,"2.36","-0.15","-0.21"
"27","A","Ars","no",NA,NA,"1.56","0.24","0.03"
"28","H","WHU","no",NA,NA,"1.69","0.18","0.20"
"29","A","BHA","no",NA,NA,"2.27","-0.11","0.10"
"30","H","MnU","no",NA,NA,"1.77","0.14","0.23"
"31","H","Wat","no",NA,NA,"2.33","-0.13","0.10"
"32","A","MnC","no",NA,NA,"1.68","0.18","0.28"
"33","A","Ast","no",NA,NA,"1.95","0.05","0.33"
"34","H","Eve","no",NA,NA,"2.34","-0.14","0.19"
"35","A","New","no",NA,NA,"2.42","-0.18","0.01"
"36","H","Tot","no",NA,NA,"2.08","-0.02","-0.00"
"37","A","Sot","no",NA,NA,"2.15","-0.05","-0.05"
"38","H","Wol","no",NA,NA,"1.94","0.05","0.00"
