"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","A","Nor","yes",3,3,"2.54","-0.22","-0.22"
"2","H","Bur","yes",3,2,"2.52","-0.21","-0.43"
"3","H","Che","yes",1,0,"1.27","0.39","-0.03"
"4","A","Lee","yes",3,3,"2.24","-0.07","-0.11"
"5","H","Pal","yes",3,3,"2.40","-0.15","-0.25"
"6","A","Bre","yes",1,0,"2.13","-0.02","-0.27"
"7","H","MnC","yes",1,0,"1.16","0.44","0.17"
"8","A","Wat","yes",3,5,"2.22","-0.07","0.10"
"9","A","MnU","yes",3,5,"1.93","0.08","0.18"
"10","H","BHA","yes",1,0,"2.19","-0.05","0.13"
"11","A","WHU","yes",0,-1,"1.87","0.11","0.24"
"12","H","Ars","yes",3,4,"2.20","-0.05","0.18"
"13","H","Sot","yes",3,4,"2.37","-0.13","0.05"
"14","A","Eve","yes",3,3,"1.95","0.06","0.11"
"15","A","Wol","yes",3,1,"2.14","-0.02","0.09"
"16","H","Ast","yes",3,1,"2.29","-0.10","-0.01"
"17","H","New","yes",3,2,"2.62","-0.25","-0.26"
"18","A","Tot","yes",1,0,"1.26","0.40","0.13"
"19","A","Lei","no",NA,NA,"1.81","0.13","0.26"
"20","A","Che","no",NA,NA,"1.69","0.19","0.45"
"21","H","Bre","no",NA,NA,"2.34","-0.12","0.33"
"22","A","Pal","no",NA,NA,"2.07","0.01","0.34"
"23","H","Lei","no",NA,NA,"2.39","-0.14","0.20"
"24","A","Bur","no",NA,NA,"2.33","-0.11","0.08"
"25","H","Nor","no",NA,NA,"2.46","-0.18","-0.10"
"26","A","Ars","no",NA,NA,"1.24","0.41","0.31"
"27","H","WHU","no",NA,NA,"2.04","0.02","0.33"
"28","A","BHA","no",NA,NA,"2.18","-0.04","0.29"
"29","H","MnU","no",NA,NA,"1.91","0.09","0.37"
"30","H","Wat","no",NA,NA,"2.46","-0.18","0.20"
"31","A","MnC","no",NA,NA,"1.28","0.39","0.58"
"32","A","Ast","no",NA,NA,"1.97","0.06","0.64"
"33","H","Eve","no",NA,NA,"2.49","-0.19","0.45"
"34","A","New","no",NA,NA,"2.39","-0.15","0.30"
"35","H","Tot","no",NA,NA,"2.25","-0.08","0.22"
"36","A","Sot","no",NA,NA,"2.10","-0.01","0.22"
"37","H","Wol","no",NA,NA,"2.10","-0.00","0.21"
"38","H","Lee","no",NA,NA,"2.53","-0.21","-0.00"
=======
"1","A","Nor","yes",3,3,"2.36","-0.31","-0.31"
"2","H","Bur","yes",3,2,"2.17","-0.20","-0.51"
"3","H","Che","yes",1,0,"1.00","0.45","-0.07"
"4","A","Lee","yes",3,3,"2.01","-0.11","-0.18"
"5","H","Pal","yes",3,3,"1.75","0.03","-0.15"
"6","A","Bre","yes",1,0,"2.05","-0.14","-0.29"
"7","H","MnC","yes",1,0,"1.19","0.34","0.05"
"8","A","Wat","yes",3,5,"2.15","-0.19","-0.14"
"9","A","MnU","yes",3,5,"1.87","-0.04","-0.17"
"10","H","BHA","yes",1,0,"1.68","0.07","-0.11"
"11","A","WHU","yes",0,-1,"1.43","0.21","0.10"
"12","H","Ars","no",NA,NA,"1.71","0.05","0.15"
"13","H","Sot","no",NA,NA,"1.96","-0.09","0.06"
"14","A","Eve","no",NA,NA,"1.76","0.02","0.09"
"15","A","Wol","no",NA,NA,"1.88","-0.04","0.04"
"16","H","Ast","no",NA,NA,"2.16","-0.20","-0.16"
"17","H","New","no",NA,NA,"2.32","-0.29","-0.44"
"18","A","Tot","no",NA,NA,"1.50","0.17","-0.28"
"19","H","Lee","no",NA,NA,"2.13","-0.18","-0.46"
"20","A","Lei","no",NA,NA,"1.73","0.04","-0.42"
"21","A","Che","no",NA,NA,"1.23","0.32","-0.10"
"22","H","Bre","no",NA,NA,"1.78","0.01","-0.09"
"23","A","Pal","no",NA,NA,"1.67","0.07","-0.02"
"24","H","Lei","no",NA,NA,"1.86","-0.03","-0.05"
"25","A","Bur","no",NA,NA,"2.09","-0.16","-0.21"
"26","H","Nor","no",NA,NA,"2.23","-0.24","-0.44"
"27","A","Ars","no",NA,NA,"1.38","0.24","-0.21"
"28","H","WHU","no",NA,NA,"1.18","0.35","0.14"
"29","A","BHA","no",NA,NA,"1.82","-0.01","0.13"
"30","H","MnU","no",NA,NA,"1.47","0.18","0.31"
"31","H","Wat","no",NA,NA,"2.08","-0.15","0.16"
"32","A","MnC","no",NA,NA,"1.42","0.21","0.37"
"33","A","Ast","no",NA,NA,"1.90","-0.05","0.32"
"34","H","Eve","no",NA,NA,"1.99","-0.10","0.22"
"35","A","New","no",NA,NA,"2.28","-0.27","-0.05"
"36","H","Tot","no",NA,NA,"1.81","-0.01","-0.05"
"37","A","Sot","no",NA,NA,"1.78","0.01","-0.04"
"38","H","Wol","no",NA,NA,"1.73","0.04","0.00"
>>>>>>> sandbox
