"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.24","-0.17","-0.17"
"2","H","Bur","yes",3,2,"2.37","-0.24","-0.41"
"3","H","Che","yes",1,0,"0.90","0.53","0.11"
"4","A","Lee","yes",3,3,"1.98","-0.04","0.08"
"5","H","Pal","yes",3,3,"2.08","-0.09","-0.01"
"6","A","Bre","yes",1,0,"2.15","-0.12","-0.13"
"7","H","MnC","yes",1,0,"1.35","0.29","0.16"
"8","A","Wat","yes",3,5,"1.97","-0.03","0.13"
"9","A","MnU","yes",3,5,"1.98","-0.04","0.09"
"10","H","BHA","yes",1,0,"2.03","-0.06","0.03"
"11","A","WHU","yes",0,-1,"1.54","0.20","0.23"
"12","H","Ars","yes",3,4,"2.15","-0.13","0.10"
"13","H","Sot","yes",3,4,"2.39","-0.25","-0.15"
"14","A","Eve","no",NA,NA,"1.71","0.11","-0.04"
"15","A","Wol","no",NA,NA,"1.73","0.10","0.05"
"16","H","Ast","no",NA,NA,"2.24","-0.17","-0.12"
"17","H","New","no",NA,NA,"2.51","-0.31","-0.43"
"18","A","Tot","no",NA,NA,"1.19","0.38","-0.05"
"19","H","Lee","no",NA,NA,"2.40","-0.25","-0.31"
"20","A","Lei","no",NA,NA,"1.76","0.08","-0.23"
"21","A","Che","no",NA,NA,"1.31","0.31","0.08"
"22","H","Bre","no",NA,NA,"2.02","-0.06","0.03"
"23","A","Pal","no",NA,NA,"1.83","0.04","0.07"
"24","H","Lei","no",NA,NA,"2.17","-0.14","-0.07"
"25","A","Bur","no",NA,NA,"2.09","-0.09","-0.16"
"26","H","Nor","no",NA,NA,"2.35","-0.23","-0.39"
"27","A","Ars","no",NA,NA,"1.12","0.41","0.02"
"28","H","WHU","no",NA,NA,"1.58","0.17","0.20"
"29","A","BHA","no",NA,NA,"1.95","-0.02","0.17"
"30","H","MnU","no",NA,NA,"1.80","0.06","0.23"
"31","H","Wat","no",NA,NA,"2.22","-0.16","0.07"
"32","A","MnC","no",NA,NA,"1.44","0.25","0.32"
"33","A","Ast","no",NA,NA,"1.63","0.15","0.47"
"34","H","Eve","no",NA,NA,"2.32","-0.21","0.25"
"35","A","New","no",NA,NA,"2.27","-0.19","0.06"
"36","H","Tot","no",NA,NA,"2.13","-0.11","-0.05"
"37","A","Sot","no",NA,NA,"1.73","0.10","0.04"
"38","H","Wol","no",NA,NA,"1.99","-0.04","0.00"
