"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.35","-0.15","-0.15"
"2","H","Bur","yes",3,2,"2.59","-0.27","-0.42"
"3","H","Che","yes",1,0,"1.60","0.22","-0.21"
"4","A","Lee","yes",3,3,"2.15","-0.05","-0.26"
"5","H","Pal","yes",3,3,"2.43","-0.19","-0.45"
"6","A","Bre","yes",1,0,"2.06","-0.01","-0.46"
"7","H","MnC","yes",1,0,"1.18","0.42","-0.04"
"8","A","Wat","yes",3,5,"2.32","-0.14","-0.17"
"9","A","MnU","yes",3,5,"1.65","0.19","0.02"
"10","H","BHA","yes",1,0,"2.14","-0.05","-0.03"
"11","A","WHU","yes",0,-1,"1.80","0.12","0.08"
"12","H","Ars","yes",3,4,"2.23","-0.09","-0.01"
"13","H","Sot","yes",3,4,"2.47","-0.21","-0.22"
"14","A","Eve","yes",3,3,"2.02","0.01","-0.21"
"15","A","Wol","yes",3,1,"1.93","0.05","-0.16"
"16","H","Ast","yes",3,1,"2.31","-0.13","-0.29"
"17","H","New","yes",3,2,"2.55","-0.25","-0.54"
"18","A","Tot","yes",1,0,"1.15","0.44","-0.11"
"19","A","Lei","yes",0,-1,"1.67","0.18","0.07"
"20","A","Che","yes",1,0,"1.51","0.26","0.33"
"21","H","Bre","yes",3,3,"2.44","-0.19","0.14"
"22","A","Pal","yes",3,2,"1.95","0.04","0.18"
"23","H","Lei","no",NA,NA,"2.41","-0.18","0.01"
"24","A","Bur","no",NA,NA,"2.20","-0.08","-0.07"
"25","H","Nor","no",NA,NA,"2.51","-0.23","-0.30"
"26","A","Ars","no",NA,NA,"1.36","0.33","0.03"
"27","H","WHU","no",NA,NA,"2.02","0.01","0.04"
"28","A","BHA","no",NA,NA,"2.03","0.01","0.04"
"29","H","MnU","no",NA,NA,"1.99","0.02","0.07"
"30","H","Wat","no",NA,NA,"2.52","-0.23","-0.17"
"31","A","MnC","no",NA,NA,"0.95","0.54","0.37"
"32","A","Ast","no",NA,NA,"1.82","0.11","0.48"
"33","H","Eve","no",NA,NA,"2.57","-0.26","0.22"
"34","A","New","no",NA,NA,"2.29","-0.12","0.10"
"35","H","Tot","no",NA,NA,"2.19","-0.07","0.02"
"36","A","Sot","no",NA,NA,"1.82","0.11","0.13"
"37","H","Wol","no",NA,NA,"1.93","0.05","0.19"
"38","H","Lee","no",NA,NA,"2.42","-0.19","0.00"
