"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.56","-0.15","-0.15"
"2","H","Bur","yes",3,2,"2.66","-0.19","-0.34"
"3","H","Che","yes",1,0,"1.74","0.22","-0.12"
"4","A","Lee","yes",3,3,"2.37","-0.06","-0.18"
"5","H","Pal","yes",3,3,"2.52","-0.13","-0.32"
"6","A","Bre","yes",1,0,"2.28","-0.02","-0.34"
"7","H","MnC","yes",1,0,"1.52","0.32","-0.02"
"8","A","Wat","yes",3,5,"2.55","-0.15","-0.17"
"9","A","MnU","yes",3,5,"1.81","0.19","0.03"
"10","H","BHA","yes",1,0,"2.42","-0.09","-0.06"
"11","A","WHU","yes",0,-1,"1.83","0.18","0.12"
"12","H","Ars","yes",3,4,"2.32","-0.04","0.08"
"13","H","Sot","yes",3,4,"2.55","-0.14","-0.07"
"14","A","Eve","yes",3,3,"2.13","0.04","-0.02"
"15","A","Wol","yes",3,1,"2.12","0.05","0.03"
"16","H","Ast","yes",3,1,"2.49","-0.12","-0.09"
"17","H","New","yes",3,2,"2.61","-0.17","-0.26"
"18","A","Tot","yes",1,0,"1.67","0.25","-0.00"
"19","A","Lei","yes",0,-1,"1.82","0.18","0.18"
"20","A","Che","yes",1,0,"1.68","0.25","0.42"
"21","H","Bre","yes",3,3,"2.58","-0.16","0.27"
"22","A","Pal","yes",3,2,"2.20","0.02","0.28"
"23","H","Lei","yes",3,2,"2.60","-0.16","0.12"
"24","A","Bur","yes",3,1,"2.38","-0.07","0.05"
"25","H","Nor","yes",3,2,"2.70","-0.21","-0.16"
"26","H","Lee","yes",3,6,"2.64","-0.19","-0.35"
"27","H","WHU","yes",3,1,"2.30","-0.03","-0.38"
"28","A","BHA","yes",3,2,"2.40","-0.08","-0.46"
"29","A","Ars","yes",3,2,"1.44","0.36","-0.10"
"30","H","Wat","no",NA,NA,"2.58","-0.16","-0.26"
"31","A","MnC","no",NA,NA,"1.23","0.45","0.19"
"32","A","Ast","no",NA,NA,"2.13","0.05","0.23"
"33","H","MnU","no",NA,NA,"2.28","-0.02","0.21"
"34","H","Eve","no",NA,NA,"2.75","-0.24","-0.03"
"35","A","New","no",NA,NA,"2.22","0.00","-0.02"
"36","H","Tot","no",NA,NA,"2.31","-0.03","-0.06"
"37","A","Sot","no",NA,NA,"2.14","0.04","-0.02"
"38","H","Wol","no",NA,NA,"2.20","0.02","-0.00"
