"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.54","-0.33","-0.33"
"2","H","Bur","yes",3,2,"2.20","-0.15","-0.49"
"3","H","Che","yes",1,0,"0.90","0.53","0.04"
"4","A","Lee","yes",3,3,"2.06","-0.08","-0.04"
"5","H","Pal","yes",3,3,"1.87","0.02","-0.02"
"6","A","Bre","yes",1,0,"2.30","-0.20","-0.22"
"7","H","MnC","yes",1,0,"1.12","0.41","0.19"
"8","A","Wat","yes",3,5,"2.34","-0.23","-0.03"
"9","A","MnU","yes",3,5,"2.18","-0.14","-0.18"
"10","H","BHA","yes",1,0,"1.70","0.11","-0.07"
"11","A","WHU","no",NA,NA,"1.95","-0.02","-0.09"
"12","H","Ars","no",NA,NA,"1.84","0.03","-0.06"
"13","H","Sot","no",NA,NA,"2.06","-0.08","-0.14"
"14","A","Eve","no",NA,NA,"1.80","0.06","-0.08"
"15","A","Wol","no",NA,NA,"2.15","-0.13","-0.20"
"16","H","Ast","no",NA,NA,"2.28","-0.20","-0.40"
"17","H","New","no",NA,NA,"2.41","-0.26","-0.66"
"18","A","Tot","no",NA,NA,"1.54","0.19","-0.47"
"19","H","Lee","no",NA,NA,"2.21","-0.16","-0.63"
"20","A","Lei","no",NA,NA,"1.86","0.03","-0.60"
"21","A","Che","no",NA,NA,"1.56","0.18","-0.42"
"22","H","Bre","no",NA,NA,"1.75","0.08","-0.34"
"23","A","Pal","no",NA,NA,"2.06","-0.08","-0.42"
"24","H","Lei","no",NA,NA,"1.94","-0.02","-0.44"
"25","A","Bur","no",NA,NA,"2.24","-0.18","-0.61"
"26","H","Nor","no",NA,NA,"2.19","-0.15","-0.76"
"27","A","Ars","no",NA,NA,"1.63","0.14","-0.62"
"28","H","WHU","no",NA,NA,"1.00","0.48","-0.14"
"29","A","BHA","no",NA,NA,"1.97","-0.03","-0.17"
"30","H","MnU","no",NA,NA,"1.35","0.29","0.12"
"31","H","Wat","no",NA,NA,"1.95","-0.02","0.10"
"32","A","MnC","no",NA,NA,"1.76","0.08","0.18"
"33","A","Ast","no",NA,NA,"1.95","-0.02","0.15"
"34","H","Eve","no",NA,NA,"2.07","-0.09","0.07"
"35","A","New","no",NA,NA,"2.43","-0.27","-0.21"
"36","H","Tot","no",NA,NA,"1.97","-0.03","-0.24"
"37","A","Sot","no",NA,NA,"1.90","0.01","-0.24"
"38","H","Wol","no",NA,NA,"1.46","0.24","-0.00"
