"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.44","-0.19","-0.19"
"2","H","Bur","yes",3,2,"2.43","-0.19","-0.38"
"3","H","Che","yes",1,0,"1.05","0.49","0.10"
"4","A","Lee","yes",3,3,"2.12","-0.04","0.07"
"5","H","Pal","yes",3,3,"2.14","-0.05","0.02"
"6","A","Bre","yes",1,0,"2.26","-0.11","-0.09"
"7","H","MnC","yes",1,0,"1.15","0.44","0.35"
"8","A","Wat","yes",3,5,"2.25","-0.10","0.24"
"9","A","MnU","yes",3,5,"2.09","-0.02","0.22"
"10","H","BHA","yes",1,0,"2.01","0.01","0.23"
"11","A","WHU","yes",0,-1,"1.70","0.17","0.40"
"12","H","Ars","yes",3,4,"2.18","-0.07","0.33"
"13","H","Sot","yes",3,4,"2.35","-0.15","0.18"
"14","A","Eve","yes",3,3,"2.12","-0.04","0.15"
"15","A","Wol","yes",3,1,"2.19","-0.07","0.08"
"16","H","Ast","no",NA,NA,"2.20","-0.08","0.00"
"17","H","New","no",NA,NA,"2.49","-0.22","-0.21"
"18","A","Tot","no",NA,NA,"1.41","0.31","0.10"
"19","H","Lee","no",NA,NA,"2.35","-0.15","-0.05"
"20","A","Lei","no",NA,NA,"1.96","0.04","-0.01"
"21","A","Che","no",NA,NA,"1.73","0.15","0.14"
"22","H","Bre","no",NA,NA,"2.05","-0.00","0.14"
"23","A","Pal","no",NA,NA,"2.13","-0.04","0.10"
"24","H","Lei","no",NA,NA,"2.11","-0.03","0.07"
"25","A","Bur","no",NA,NA,"2.35","-0.15","-0.08"
"26","H","Nor","no",NA,NA,"2.34","-0.15","-0.23"
"27","A","Ars","no",NA,NA,"1.51","0.26","0.03"
"28","H","WHU","no",NA,NA,"1.71","0.16","0.20"
"29","A","BHA","no",NA,NA,"2.23","-0.09","0.10"
"30","H","MnU","no",NA,NA,"1.77","0.14","0.24"
"31","H","Wat","no",NA,NA,"2.25","-0.10","0.14"
"32","A","MnC","no",NA,NA,"1.63","0.20","0.34"
"33","A","Ast","no",NA,NA,"2.04","0.00","0.34"
"34","H","Eve","no",NA,NA,"2.36","-0.15","0.19"
"35","A","New","no",NA,NA,"2.40","-0.17","0.01"
"36","H","Tot","no",NA,NA,"2.09","-0.02","-0.01"
"37","A","Sot","no",NA,NA,"2.12","-0.04","-0.05"
"38","H","Wol","no",NA,NA,"1.94","0.05","-0.00"
