"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.49","-0.10","-0.10"
"2","H","Bur","yes",3,2,"2.72","-0.21","-0.31"
"3","H","Che","yes",1,0,"1.79","0.20","-0.11"
"4","A","Lee","yes",3,3,"2.39","-0.06","-0.17"
"5","H","Pal","yes",3,3,"2.63","-0.17","-0.34"
"6","A","Bre","yes",1,0,"2.20","0.02","-0.31"
"7","H","MnC","yes",1,0,"1.60","0.29","-0.02"
"8","A","Wat","yes",3,5,"2.62","-0.16","-0.18"
"9","A","MnU","yes",3,5,"1.82","0.19","0.01"
"10","H","BHA","yes",1,0,"2.38","-0.05","-0.04"
"11","A","WHU","yes",0,-1,"1.84","0.18","0.14"
"12","H","Ars","yes",3,4,"2.40","-0.07","0.07"
"13","H","Sot","yes",3,4,"2.65","-0.18","-0.10"
"14","A","Eve","yes",3,3,"2.07","0.08","-0.02"
"15","A","Wol","yes",3,1,"2.13","0.06","0.03"
"16","H","Ast","yes",3,1,"2.58","-0.15","-0.11"
"17","H","New","yes",3,2,"2.68","-0.19","-0.30"
"18","A","Tot","yes",1,0,"1.64","0.27","-0.03"
"19","A","Lei","yes",0,-1,"1.67","0.26","0.23"
"20","A","Che","yes",1,0,"1.89","0.16","0.39"
"21","H","Bre","yes",3,3,"2.57","-0.14","0.25"
"22","A","Pal","yes",3,2,"2.11","0.07","0.32"
"23","H","Lei","yes",3,2,"2.66","-0.18","0.14"
"24","A","Bur","yes",3,1,"2.27","-0.01","0.13"
"25","H","Nor","yes",3,2,"2.75","-0.22","-0.09"
"26","H","Lee","yes",3,6,"2.61","-0.16","-0.25"
"27","H","WHU","yes",3,1,"2.47","-0.09","-0.34"
"28","A","BHA","yes",3,2,"2.41","-0.07","-0.41"
"29","A","Ars","yes",3,2,"1.56","0.31","-0.11"
"30","H","Wat","yes",3,2,"2.64","-0.17","-0.28"
"31","A","MnC","yes",1,0,"1.20","0.47","0.19"
"32","H","MnU","yes",3,4,"2.43","-0.08","0.11"
"33","H","Eve","no",NA,NA,"2.81","-0.25","-0.13"
"34","A","New","no",NA,NA,"2.00","0.11","-0.02"
"35","H","Tot","no",NA,NA,"2.35","-0.04","-0.06"
"36","A","Ast","no",NA,NA,"2.21","0.02","-0.04"
"37","A","Sot","no",NA,NA,"2.07","0.08","0.04"
"38","H","Wol","no",NA,NA,"2.35","-0.04","-0.00"
