"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.46","-0.22","-0.22"
"2","H","Bur","yes",3,2,"2.56","-0.27","-0.49"
"3","H","Che","yes",1,0,"1.27","0.37","-0.12"
"4","A","Lee","yes",3,3,"2.11","-0.05","-0.17"
"5","H","Pal","yes",3,3,"2.40","-0.19","-0.36"
"6","A","Bre","yes",1,0,"2.03","-0.01","-0.36"
"7","H","MnC","yes",1,0,"1.09","0.46","0.10"
"8","A","Wat","yes",3,5,"2.17","-0.08","0.02"
"9","A","MnU","yes",3,5,"1.69","0.16","0.18"
"10","H","BHA","yes",1,0,"2.20","-0.09","0.09"
"11","A","WHU","yes",0,-1,"1.72","0.14","0.23"
"12","H","Ars","yes",3,4,"2.19","-0.09","0.14"
"13","H","Sot","yes",3,4,"2.38","-0.18","-0.04"
"14","A","Eve","yes",3,3,"1.81","0.10","0.06"
"15","A","Wol","yes",3,1,"2.01","0.00","0.07"
"16","H","Ast","yes",3,1,"2.29","-0.14","-0.07"
"17","H","New","yes",3,2,"2.61","-0.30","-0.37"
"18","A","Tot","yes",1,0,"1.12","0.44","0.08"
"19","A","Lei","yes",0,-1,"1.47","0.27","0.35"
"20","A","Che","no",NA,NA,"1.60","0.21","0.55"
"21","H","Bre","no",NA,NA,"2.33","-0.16","0.39"
"22","A","Pal","no",NA,NA,"1.84","0.09","0.48"
"23","H","Lei","no",NA,NA,"2.39","-0.19","0.29"
"24","A","Bur","no",NA,NA,"2.20","-0.09","0.20"
"25","H","Nor","no",NA,NA,"2.52","-0.25","-0.05"
"26","A","Ars","no",NA,NA,"1.07","0.47","0.42"
"27","H","WHU","no",NA,NA,"1.97","0.02","0.44"
"28","A","BHA","no",NA,NA,"2.03","-0.01","0.43"
"29","H","MnU","no",NA,NA,"2.01","0.00","0.43"
"30","H","Wat","no",NA,NA,"2.46","-0.22","0.21"
"31","A","MnC","no",NA,NA,"1.11","0.45","0.66"
"32","A","Ast","no",NA,NA,"1.79","0.11","0.77"
"33","H","Eve","no",NA,NA,"2.49","-0.24","0.54"
"34","A","New","no",NA,NA,"2.27","-0.13","0.41"
"35","H","Tot","no",NA,NA,"2.27","-0.13","0.28"
"36","A","Sot","no",NA,NA,"1.99","0.01","0.29"
"37","H","Wol","no",NA,NA,"2.09","-0.04","0.26"
"38","H","Lee","no",NA,NA,"2.53","-0.26","0.00"
