"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.54","-0.33","-0.33"
"2","H","Bur","yes",3,2,"2.20","-0.16","-0.49"
"3","H","Che","yes",1,0,"0.88","0.54","0.05"
"4","A","Lee","yes",3,3,"2.11","-0.11","-0.06"
"5","H","Pal","yes",3,3,"1.85","0.03","-0.03"
"6","A","Bre","yes",1,0,"2.28","-0.20","-0.23"
"7","H","MnC","yes",1,0,"1.13","0.40","0.17"
"8","A","Wat","yes",3,5,"2.32","-0.22","-0.05"
"9","A","MnU","yes",3,5,"2.16","-0.13","-0.18"
"10","H","BHA","yes",1,0,"1.67","0.12","-0.06"
"11","A","WHU","no",NA,NA,"1.93","-0.01","-0.07"
"12","H","Ars","no",NA,NA,"1.86","0.03","-0.05"
"13","H","Sot","no",NA,NA,"2.06","-0.08","-0.13"
"14","A","Eve","no",NA,NA,"1.87","0.02","-0.11"
"15","A","Wol","no",NA,NA,"2.11","-0.11","-0.22"
"16","H","Ast","no",NA,NA,"2.27","-0.19","-0.41"
"17","H","New","no",NA,NA,"2.36","-0.24","-0.65"
"18","A","Tot","no",NA,NA,"1.54","0.19","-0.46"
"19","H","Lee","no",NA,NA,"2.21","-0.16","-0.62"
"20","A","Lei","no",NA,NA,"1.86","0.02","-0.60"
"21","A","Che","no",NA,NA,"1.54","0.19","-0.41"
"22","H","Bre","no",NA,NA,"1.72","0.10","-0.31"
"23","A","Pal","no",NA,NA,"1.84","0.03","-0.28"
"24","H","Lei","no",NA,NA,"1.97","-0.03","-0.31"
"25","A","Bur","no",NA,NA,"2.22","-0.16","-0.48"
"26","H","Nor","no",NA,NA,"2.18","-0.15","-0.62"
"27","A","Ars","no",NA,NA,"1.46","0.23","-0.39"
"28","H","WHU","no",NA,NA,"1.03","0.46","0.06"
"29","A","BHA","no",NA,NA,"2.06","-0.08","-0.02"
"30","H","MnU","no",NA,NA,"1.36","0.29","0.27"
"31","H","Wat","no",NA,NA,"2.05","-0.08","0.19"
"32","A","MnC","no",NA,NA,"1.74","0.09","0.28"
"33","A","Ast","no",NA,NA,"1.95","-0.02","0.25"
"34","H","Eve","no",NA,NA,"2.09","-0.10","0.15"
"35","A","New","no",NA,NA,"2.40","-0.26","-0.11"
"36","H","Tot","no",NA,NA,"1.94","-0.02","-0.13"
"37","A","Sot","no",NA,NA,"1.90","0.00","-0.13"
"38","H","Wol","no",NA,NA,"1.66","0.13","-0.00"
