"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.31","-0.16","-0.16"
"2","H","Bur","yes",3,2,"2.62","-0.31","-0.47"
"3","H","Che","yes",1,0,"1.58","0.21","-0.26"
"4","A","Lee","yes",3,3,"1.98","0.01","-0.24"
"5","H","Pal","yes",3,3,"2.44","-0.22","-0.46"
"6","A","Bre","yes",1,0,"1.87","0.07","-0.40"
"7","H","MnC","yes",1,0,"1.03","0.48","0.09"
"8","A","Wat","yes",3,5,"2.19","-0.10","-0.01"
"9","A","MnU","yes",3,5,"1.74","0.13","0.12"
"10","H","BHA","yes",1,0,"2.12","-0.06","0.06"
"11","A","WHU","yes",0,-1,"1.73","0.13","0.19"
"12","H","Ars","yes",3,4,"2.22","-0.11","0.08"
"13","H","Sot","yes",3,4,"2.46","-0.23","-0.15"
"14","A","Eve","yes",3,3,"1.84","0.08","-0.07"
"15","A","Wol","yes",3,1,"1.86","0.07","-0.01"
"16","H","Ast","yes",3,1,"2.39","-0.20","-0.20"
"17","H","New","yes",3,2,"2.64","-0.32","-0.52"
"18","A","Tot","yes",1,0,"1.09","0.45","-0.07"
"19","A","Lei","yes",0,-1,"1.57","0.22","0.15"
"20","A","Che","yes",1,0,"1.56","0.22","0.37"
"21","H","Bre","yes",3,3,"2.43","-0.22","0.15"
"22","A","Pal","no",NA,NA,"1.84","0.08","0.23"
"23","H","Lei","no",NA,NA,"2.39","-0.20","0.03"
"24","A","Bur","no",NA,NA,"2.14","-0.07","-0.04"
"25","H","Nor","no",NA,NA,"2.57","-0.29","-0.32"
"26","A","Ars","no",NA,NA,"1.13","0.44","0.11"
"27","H","WHU","no",NA,NA,"1.91","0.05","0.16"
"28","A","BHA","no",NA,NA,"1.97","0.02","0.17"
"29","H","MnU","no",NA,NA,"2.08","-0.04","0.13"
"30","H","Wat","no",NA,NA,"2.50","-0.25","-0.12"
"31","A","MnC","no",NA,NA,"0.88","0.56","0.45"
"32","A","Ast","no",NA,NA,"1.74","0.13","0.57"
"33","H","Eve","no",NA,NA,"2.57","-0.29","0.29"
"34","A","New","no",NA,NA,"2.24","-0.12","0.17"
"35","H","Tot","no",NA,NA,"2.10","-0.05","0.12"
"36","A","Sot","no",NA,NA,"1.78","0.11","0.23"
"37","H","Wol","no",NA,NA,"2.01","-0.01","0.22"
"38","H","Lee","no",NA,NA,"2.44","-0.22","-0.00"
