"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.35","-0.15","-0.15"
"2","H","Bur","yes",3,2,"2.58","-0.27","-0.42"
"3","H","Che","yes",1,0,"1.61","0.21","-0.21"
"4","A","Lee","yes",3,3,"2.15","-0.05","-0.26"
"5","H","Pal","yes",3,3,"2.47","-0.21","-0.47"
"6","A","Bre","yes",1,0,"2.06","-0.01","-0.48"
"7","H","MnC","yes",1,0,"1.21","0.41","-0.07"
"8","A","Wat","yes",3,5,"2.29","-0.12","-0.19"
"9","A","MnU","yes",3,5,"1.65","0.19","-0.00"
"10","H","BHA","yes",1,0,"2.14","-0.05","-0.05"
"11","A","WHU","yes",0,-1,"1.72","0.16","0.11"
"12","H","Ars","yes",3,4,"2.23","-0.10","0.01"
"13","H","Sot","yes",3,4,"2.35","-0.15","-0.14"
"14","A","Eve","yes",3,3,"2.00","0.02","-0.12"
"15","A","Wol","yes",3,1,"1.91","0.06","-0.06"
"16","H","Ast","yes",3,1,"2.32","-0.14","-0.19"
"17","H","New","yes",3,2,"2.55","-0.25","-0.45"
"18","A","Tot","yes",1,0,"1.36","0.33","-0.11"
"19","A","Lei","yes",0,-1,"1.67","0.18","0.07"
"20","A","Che","yes",1,0,"1.49","0.27","0.34"
"21","H","Bre","yes",3,3,"2.45","-0.20","0.14"
"22","A","Pal","yes",3,2,"1.93","0.05","0.19"
"23","H","Lei","no",NA,NA,"2.41","-0.18","0.01"
"24","A","Bur","no",NA,NA,"2.21","-0.08","-0.07"
"25","H","Nor","no",NA,NA,"2.51","-0.23","-0.30"
"26","H","Lee","no",NA,NA,"2.42","-0.19","-0.49"
"27","A","Ars","no",NA,NA,"1.34","0.34","-0.14"
"28","H","WHU","no",NA,NA,"2.02","0.01","-0.14"
"29","A","BHA","no",NA,NA,"2.03","0.00","-0.13"
"30","H","MnU","no",NA,NA,"2.06","-0.01","-0.14"
"31","H","Wat","no",NA,NA,"2.55","-0.25","-0.39"
"32","A","MnC","no",NA,NA,"0.88","0.57","0.18"
"33","A","Ast","no",NA,NA,"1.87","0.08","0.26"
"34","H","Eve","no",NA,NA,"2.61","-0.28","-0.02"
"35","A","New","no",NA,NA,"2.20","-0.08","-0.10"
"36","H","Tot","no",NA,NA,"2.18","-0.07","-0.17"
"37","A","Sot","no",NA,NA,"1.81","0.11","-0.05"
"38","H","Wol","no",NA,NA,"1.94","0.05","-0.00"
