"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.56","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.68","-0.19","-0.33"
"3","H","Che","yes",1,0,"1.77","0.21","-0.12"
"4","A","Lee","yes",3,3,"2.39","-0.06","-0.19"
"5","H","Pal","yes",3,3,"2.55","-0.14","-0.32"
"6","A","Bre","yes",1,0,"2.29","-0.02","-0.34"
"7","H","MnC","yes",1,0,"1.53","0.32","-0.03"
"8","A","Wat","yes",3,5,"2.56","-0.14","-0.17"
"9","A","MnU","yes",3,5,"1.88","0.16","-0.00"
"10","H","BHA","yes",1,0,"2.46","-0.09","-0.10"
"11","A","WHU","yes",0,-1,"1.80","0.20","0.10"
"12","H","Ars","yes",3,4,"2.37","-0.05","0.05"
"13","H","Sot","yes",3,4,"2.59","-0.15","-0.10"
"14","A","Eve","yes",3,3,"2.14","0.05","-0.06"
"15","A","Wol","yes",3,1,"2.14","0.05","-0.01"
"16","H","Ast","yes",3,1,"2.55","-0.13","-0.14"
"17","H","New","yes",3,2,"2.64","-0.18","-0.32"
"18","A","Tot","yes",1,0,"1.53","0.32","-0.00"
"19","A","Lei","yes",0,-1,"1.76","0.22","0.21"
"20","A","Che","yes",1,0,"1.83","0.19","0.40"
"21","H","Bre","yes",3,3,"2.56","-0.14","0.26"
"22","A","Pal","yes",3,2,"2.13","0.05","0.31"
"23","H","Lei","yes",3,2,"2.61","-0.16","0.15"
"24","A","Bur","yes",3,1,"2.35","-0.05","0.10"
"25","H","Nor","yes",3,2,"2.72","-0.21","-0.11"
"26","H","Lee","yes",3,6,"2.61","-0.16","-0.28"
"27","H","WHU","yes",3,1,"2.37","-0.06","-0.33"
"28","A","BHA","yes",3,2,"2.43","-0.08","-0.41"
"29","A","Ars","yes",3,2,"1.45","0.36","-0.05"
"30","H","Wat","yes",3,2,"2.61","-0.16","-0.22"
"31","A","MnC","no",NA,NA,"1.23","0.45","0.23"
"32","H","MnU","no",NA,NA,"2.32","-0.03","0.20"
"33","H","Eve","no",NA,NA,"2.79","-0.24","-0.04"
"34","A","New","no",NA,NA,"2.23","0.01","-0.03"
"35","H","Tot","no",NA,NA,"2.34","-0.04","-0.08"
"36","A","Ast","no",NA,NA,"2.19","0.03","-0.05"
"37","A","Sot","no",NA,NA,"2.14","0.04","-0.01"
"38","H","Wol","no",NA,NA,"2.23","0.01","-0.00"
