"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.48","-0.10","-0.10"
"2","H","Bur","yes",3,2,"2.72","-0.21","-0.31"
"3","H","Che","yes",1,0,"1.80","0.20","-0.11"
"4","A","Lee","yes",3,3,"2.38","-0.06","-0.17"
"5","H","Pal","yes",3,3,"2.64","-0.17","-0.34"
"6","A","Bre","yes",1,0,"2.20","0.02","-0.31"
"7","H","MnC","yes",1,0,"1.61","0.29","-0.03"
"8","A","Wat","yes",3,5,"2.61","-0.16","-0.18"
"9","A","MnU","yes",3,5,"1.80","0.20","0.02"
"10","H","BHA","yes",1,0,"2.35","-0.04","-0.03"
"11","A","WHU","yes",0,-1,"1.83","0.19","0.16"
"12","H","Ars","yes",3,4,"2.41","-0.07","0.09"
"13","H","Sot","yes",3,4,"2.63","-0.17","-0.07"
"14","A","Eve","yes",3,3,"2.06","0.09","0.01"
"15","A","Wol","yes",3,1,"2.12","0.06","0.07"
"16","H","Ast","yes",3,1,"2.58","-0.15","-0.07"
"17","H","New","yes",3,2,"2.68","-0.19","-0.26"
"18","A","Tot","yes",1,0,"1.63","0.28","0.02"
"19","A","Lei","yes",0,-1,"1.66","0.26","0.28"
"20","A","Che","yes",1,0,"1.88","0.17","0.44"
"21","H","Bre","yes",3,3,"2.58","-0.14","0.30"
"22","A","Pal","yes",3,2,"2.10","0.07","0.37"
"23","H","Lei","yes",3,2,"2.66","-0.18","0.19"
"24","A","Bur","yes",3,1,"2.33","-0.03","0.16"
"25","H","Nor","yes",3,2,"2.75","-0.22","-0.07"
"26","H","Lee","yes",3,6,"2.61","-0.16","-0.23"
"27","H","WHU","yes",3,1,"2.47","-0.10","-0.32"
"28","A","BHA","yes",3,2,"2.41","-0.07","-0.39"
"29","A","Ars","yes",3,2,"1.55","0.31","-0.08"
"30","H","Wat","yes",3,2,"2.64","-0.17","-0.25"
"31","A","MnC","yes",1,0,"1.26","0.44","0.19"
"32","H","MnU","yes",3,4,"2.44","-0.08","0.11"
"33","H","Eve","no",NA,NA,"2.81","-0.25","-0.14"
"34","A","New","no",NA,NA,"1.99","0.12","-0.02"
"35","H","Tot","no",NA,NA,"2.35","-0.04","-0.06"
"36","A","Ast","no",NA,NA,"2.20","0.02","-0.04"
"37","A","Sot","no",NA,NA,"2.06","0.09","0.05"
"38","H","Wol","no",NA,NA,"2.36","-0.05","0.00"
