"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.54","-0.21","-0.21"
"2","H","Bur","yes",3,2,"2.52","-0.20","-0.41"
"3","H","Che","yes",1,0,"1.15","0.45","0.05"
"4","A","Lee","yes",3,3,"2.27","-0.08","-0.03"
"5","H","Pal","yes",3,3,"2.35","-0.12","-0.15"
"6","A","Bre","yes",1,0,"2.17","-0.03","-0.18"
"7","H","MnC","yes",1,0,"1.21","0.43","0.24"
"8","A","Wat","yes",3,5,"2.28","-0.08","0.16"
"9","A","MnU","yes",3,5,"1.98","0.06","0.22"
"10","H","BHA","yes",1,0,"2.16","-0.03","0.19"
"11","A","WHU","yes",0,-1,"1.71","0.19","0.38"
"12","H","Ars","yes",3,4,"2.26","-0.08","0.30"
"13","H","Sot","yes",3,4,"2.48","-0.18","0.12"
"14","A","Eve","yes",3,3,"2.02","0.04","0.16"
"15","A","Wol","yes",3,1,"2.21","-0.05","0.11"
"16","H","Ast","yes",3,1,"2.28","-0.08","0.03"
"17","H","New","yes",3,2,"2.62","-0.24","-0.21"
"18","A","Tot","no",NA,NA,"1.31","0.38","0.16"
"19","H","Lee","no",NA,NA,"2.53","-0.20","-0.04"
"20","A","Lei","no",NA,NA,"1.88","0.11","0.07"
"21","A","Che","no",NA,NA,"1.76","0.16","0.23"
"22","H","Bre","no",NA,NA,"2.23","-0.06","0.17"
"23","A","Pal","no",NA,NA,"2.11","-0.00","0.17"
"24","H","Lei","no",NA,NA,"2.34","-0.11","0.05"
"25","A","Bur","no",NA,NA,"2.36","-0.12","-0.07"
"26","H","Nor","no",NA,NA,"2.46","-0.17","-0.23"
"27","A","Ars","no",NA,NA,"1.30","0.38","0.15"
"28","H","WHU","no",NA,NA,"2.03","0.03","0.19"
"29","A","BHA","no",NA,NA,"2.33","-0.11","0.08"
"30","H","MnU","no",NA,NA,"1.88","0.11","0.19"
"31","H","Wat","no",NA,NA,"2.46","-0.17","0.02"
"32","A","MnC","no",NA,NA,"1.45","0.31","0.33"
"33","A","Ast","no",NA,NA,"1.95","0.07","0.40"
"34","H","Eve","no",NA,NA,"2.49","-0.18","0.22"
"35","A","New","no",NA,NA,"2.42","-0.15","0.07"
"36","H","Tot","no",NA,NA,"2.22","-0.06","0.01"
"37","A","Sot","no",NA,NA,"2.14","-0.02","-0.01"
"38","H","Wol","no",NA,NA,"2.09","0.01","0.00"
