"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.49","-0.11","-0.11"
"2","H","Bur","yes",3,2,"2.70","-0.21","-0.32"
"3","H","Che","yes",1,0,"1.74","0.22","-0.10"
"4","A","Lee","yes",3,3,"2.39","-0.07","-0.16"
"5","H","Pal","yes",3,3,"2.58","-0.15","-0.32"
"6","A","Bre","yes",1,0,"2.21","0.01","-0.30"
"7","H","MnC","yes",1,0,"1.53","0.31","0.01"
"8","A","Wat","yes",3,5,"2.61","-0.17","-0.16"
"9","A","MnU","yes",3,5,"1.82","0.19","0.03"
"10","H","BHA","yes",1,0,"2.30","-0.03","0.00"
"11","A","WHU","yes",0,-1,"1.83","0.18","0.18"
"12","H","Ars","yes",3,4,"2.42","-0.08","0.10"
"13","H","Sot","yes",3,4,"2.60","-0.16","-0.06"
"14","A","Eve","yes",3,3,"2.03","0.09","0.03"
"15","A","Wol","yes",3,1,"2.13","0.05","0.08"
"16","H","Ast","yes",3,1,"2.55","-0.14","-0.06"
"17","H","New","yes",3,2,"2.65","-0.18","-0.24"
"18","A","Tot","yes",1,0,"1.63","0.27","0.03"
"19","A","Lei","yes",0,-1,"1.67","0.25","0.28"
"20","A","Che","yes",1,0,"1.79","0.20","0.48"
"21","H","Bre","yes",3,3,"2.54","-0.14","0.34"
"22","A","Pal","yes",3,2,"2.11","0.06","0.40"
"23","H","Lei","yes",3,2,"2.64","-0.18","0.22"
"24","A","Bur","yes",3,1,"2.33","-0.04","0.18"
"25","H","Nor","yes",3,2,"2.73","-0.22","-0.04"
"26","H","Lee","yes",3,6,"2.58","-0.15","-0.20"
"27","H","WHU","yes",3,1,"2.43","-0.09","-0.29"
"28","A","BHA","yes",3,2,"2.42","-0.08","-0.37"
"29","A","Ars","yes",3,2,"1.56","0.30","-0.06"
"30","H","Wat","yes",3,2,"2.61","-0.17","-0.23"
"31","A","MnC","yes",1,0,"1.27","0.43","0.20"
"32","H","MnU","no",NA,NA,"2.38","-0.06","0.14"
"33","H","Eve","no",NA,NA,"2.79","-0.25","-0.11"
"34","A","New","no",NA,NA,"2.05","0.08","-0.02"
"35","H","Tot","no",NA,NA,"2.30","-0.03","-0.05"
"36","A","Ast","no",NA,NA,"2.21","0.01","-0.04"
"37","A","Sot","no",NA,NA,"2.07","0.07","0.03"
"38","H","Wol","no",NA,NA,"2.31","-0.03","-0.00"
