"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.26","-0.21","-0.21"
"2","H","Bur","yes",3,2,"2.32","-0.24","-0.45"
"3","H","Che","yes",1,0,"0.85","0.54","0.10"
"4","A","Lee","yes",3,3,"1.97","-0.05","0.04"
"5","H","Pal","yes",3,3,"2.01","-0.08","-0.03"
"6","A","Bre","yes",1,0,"2.15","-0.15","-0.18"
"7","H","MnC","yes",1,0,"1.27","0.32","0.14"
"8","A","Wat","yes",3,5,"1.97","-0.05","0.09"
"9","A","MnU","yes",3,5,"2.00","-0.07","0.02"
"10","H","BHA","yes",1,0,"1.93","-0.03","-0.02"
"11","A","WHU","yes",0,-1,"1.53","0.18","0.16"
"12","H","Ars","yes",3,4,"2.08","-0.11","0.05"
"13","H","Sot","no",NA,NA,"2.30","-0.23","-0.18"
"14","A","Eve","no",NA,NA,"1.70","0.09","-0.09"
"15","A","Wol","no",NA,NA,"1.71","0.08","-0.01"
"16","H","Ast","no",NA,NA,"2.35","-0.26","-0.26"
"17","H","New","no",NA,NA,"2.42","-0.29","-0.56"
"18","A","Tot","no",NA,NA,"1.22","0.35","-0.21"
"19","H","Lee","no",NA,NA,"2.34","-0.25","-0.46"
"20","A","Lei","no",NA,NA,"1.75","0.06","-0.40"
"21","A","Che","no",NA,NA,"1.34","0.28","-0.11"
"22","H","Bre","no",NA,NA,"1.92","-0.02","-0.14"
"23","A","Pal","no",NA,NA,"1.64","0.12","-0.02"
"24","H","Lei","no",NA,NA,"2.07","-0.11","-0.12"
"25","A","Bur","no",NA,NA,"2.09","-0.12","-0.24"
"26","H","Nor","no",NA,NA,"2.30","-0.23","-0.47"
"27","A","Ars","no",NA,NA,"1.22","0.35","-0.12"
"28","H","WHU","no",NA,NA,"1.47","0.21","0.09"
"29","A","BHA","no",NA,NA,"1.88","-0.01","0.08"
"30","H","MnU","no",NA,NA,"1.71","0.09","0.17"
"31","H","Wat","no",NA,NA,"2.15","-0.15","0.02"
"32","A","MnC","no",NA,NA,"1.43","0.23","0.25"
"33","A","Ast","no",NA,NA,"1.60","0.14","0.40"
"34","H","Eve","no",NA,NA,"2.25","-0.20","0.19"
"35","A","New","no",NA,NA,"2.27","-0.21","-0.02"
"36","H","Tot","no",NA,NA,"2.04","-0.09","-0.11"
"37","A","Sot","no",NA,NA,"1.74","0.07","-0.04"
"38","H","Wol","no",NA,NA,"1.79","0.04","-0.00"
