"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.49","-0.10","-0.10"
"2","H","Bur","yes",3,2,"2.72","-0.21","-0.31"
"3","H","Che","yes",1,0,"1.80","0.20","-0.11"
"4","A","Lee","yes",3,3,"2.39","-0.06","-0.17"
"5","H","Pal","yes",3,3,"2.61","-0.16","-0.33"
"6","A","Bre","yes",1,0,"2.21","0.02","-0.30"
"7","H","MnC","yes",1,0,"1.60","0.29","-0.01"
"8","A","Wat","yes",3,5,"2.61","-0.16","-0.17"
"9","A","MnU","yes",3,5,"1.81","0.20","0.02"
"10","H","BHA","yes",1,0,"2.35","-0.04","-0.02"
"11","A","WHU","yes",0,-1,"1.83","0.19","0.17"
"12","H","Ars","yes",3,4,"2.46","-0.09","0.08"
"13","H","Sot","yes",3,4,"2.62","-0.16","-0.08"
"14","A","Eve","yes",3,3,"2.03","0.10","0.01"
"15","A","Wol","yes",3,1,"2.13","0.06","0.07"
"16","H","Ast","yes",3,1,"2.58","-0.14","-0.07"
"17","H","New","yes",3,2,"2.67","-0.19","-0.26"
"18","A","Tot","yes",1,0,"1.63","0.28","0.02"
"19","A","Lei","yes",0,-1,"1.67","0.26","0.27"
"20","A","Che","yes",1,0,"1.79","0.21","0.48"
"21","H","Bre","yes",3,3,"2.58","-0.14","0.34"
"22","A","Pal","yes",3,2,"2.11","0.07","0.40"
"23","H","Lei","yes",3,2,"2.67","-0.18","0.22"
"24","A","Bur","yes",3,1,"2.33","-0.03","0.19"
"25","H","Nor","yes",3,2,"2.75","-0.22","-0.03"
"26","H","Lee","yes",3,6,"2.61","-0.16","-0.19"
"27","H","WHU","yes",3,1,"2.47","-0.10","-0.29"
"28","A","BHA","yes",3,2,"2.42","-0.07","-0.36"
"29","A","Ars","yes",3,2,"1.55","0.31","-0.05"
"30","H","Wat","yes",3,2,"2.64","-0.17","-0.22"
"31","A","MnC","yes",1,0,"1.28","0.43","0.22"
"32","H","MnU","yes",3,4,"2.43","-0.08","0.14"
"33","H","Eve","no",NA,NA,"2.81","-0.24","-0.11"
"34","A","New","no",NA,NA,"2.05","0.09","-0.01"
"35","H","Tot","no",NA,NA,"2.35","-0.04","-0.06"
"36","A","Ast","no",NA,NA,"2.21","0.02","-0.04"
"37","A","Sot","no",NA,NA,"2.07","0.08","0.04"
"38","H","Wol","no",NA,NA,"2.35","-0.04","0.00"
