"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.62","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.66","-0.16","-0.31"
"3","H","Che","yes",1,0,"1.82","0.20","-0.10"
"4","A","Lee","yes",3,3,"2.50","-0.09","-0.19"
"5","H","Pal","yes",3,3,"2.56","-0.12","-0.31"
"6","A","Bre","yes",1,0,"2.28","0.00","-0.31"
"7","H","MnC","yes",1,0,"1.48","0.35","0.04"
"8","A","Wat","yes",3,5,"2.73","-0.19","-0.15"
"9","A","MnU","yes",3,5,"1.92","0.16","0.01"
"10","H","BHA","yes",1,0,"2.27","0.01","0.02"
"11","A","WHU","yes",0,-1,"2.06","0.10","0.12"
"12","H","Ars","yes",3,4,"2.34","-0.02","0.10"
"13","H","Sot","yes",3,4,"2.63","-0.15","-0.05"
"14","A","Eve","yes",3,3,"2.14","0.06","0.02"
"15","A","Wol","yes",3,1,"2.34","-0.02","-0.01"
"16","H","Ast","yes",3,1,"2.47","-0.08","-0.09"
"17","H","New","yes",3,2,"2.60","-0.14","-0.23"
"18","A","Tot","yes",1,0,"1.67","0.27","0.04"
"19","A","Lei","yes",0,-1,"1.99","0.13","0.17"
"20","A","Che","yes",1,0,"2.00","0.13","0.30"
"21","H","Bre","yes",3,3,"2.49","-0.09","0.21"
"22","A","Pal","yes",3,2,"2.22","0.03","0.25"
"23","H","Lei","yes",3,2,"2.59","-0.13","0.11"
"24","A","Bur","yes",3,1,"2.37","-0.03","0.08"
"25","H","Nor","yes",3,2,"2.73","-0.19","-0.11"
"26","H","Lee","yes",3,6,"2.57","-0.12","-0.24"
"27","H","WHU","yes",3,1,"2.39","-0.05","-0.28"
"28","A","BHA","yes",3,2,"2.46","-0.07","-0.36"
"29","A","Ars","yes",3,2,"1.63","0.29","-0.07"
"30","H","Wat","yes",3,2,"2.61","-0.14","-0.21"
"31","A","MnC","yes",1,0,"1.31","0.43","0.22"
"32","H","MnU","yes",3,4,"2.44","-0.06","0.15"
"33","H","Eve","yes",3,2,"2.74","-0.20","-0.04"
"34","A","New","yes",3,1,"2.12","0.07","0.03"
"35","H","Tot","yes",1,0,"2.27","0.01","0.04"
"36","A","Ast","yes",3,1,"2.34","-0.02","0.02"
"37","A","Sot","yes",3,1,"2.29","-0.00","0.02"
"38","H","Wol","no",NA,NA,"2.33","-0.02","0.00"
