"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.39","-0.13","-0.13"
"2","H","Bur","yes",3,2,"2.58","-0.22","-0.35"
"3","H","Che","yes",1,0,"1.76","0.17","-0.18"
"4","A","Lee","yes",3,3,"2.24","-0.06","-0.23"
"5","H","Pal","yes",3,3,"2.53","-0.19","-0.43"
"6","A","Bre","yes",1,0,"2.20","-0.04","-0.46"
"7","H","MnC","yes",1,0,"1.35","0.36","-0.10"
"8","A","Wat","yes",3,5,"2.41","-0.14","-0.24"
"9","A","MnU","yes",3,5,"1.69","0.20","-0.04"
"10","H","BHA","yes",1,0,"2.30","-0.09","-0.12"
"11","A","WHU","yes",0,-1,"1.81","0.14","0.02"
"12","H","Ars","yes",3,4,"2.29","-0.08","-0.06"
"13","H","Sot","yes",3,4,"2.47","-0.16","-0.22"
"14","A","Eve","yes",3,3,"1.93","0.09","-0.13"
"15","A","Wol","yes",3,1,"1.92","0.09","-0.04"
"16","H","Ast","yes",3,1,"2.49","-0.18","-0.22"
"17","H","New","yes",3,2,"2.58","-0.22","-0.43"
"18","A","Tot","yes",1,0,"1.52","0.28","-0.15"
"19","A","Lei","yes",0,-1,"1.68","0.21","0.06"
"20","A","Che","yes",1,0,"1.53","0.28","0.34"
"21","H","Bre","yes",3,3,"2.57","-0.21","0.12"
"22","A","Pal","yes",3,2,"2.05","0.03","0.16"
"23","H","Lei","yes",3,2,"2.59","-0.22","-0.06"
"24","A","Bur","yes",3,1,"2.14","-0.01","-0.08"
"25","H","Nor","yes",3,2,"2.63","-0.24","-0.32"
"26","H","Lee","yes",3,6,"2.58","-0.22","-0.53"
"27","H","WHU","no",NA,NA,"2.20","-0.04","-0.57"
"28","A","BHA","no",NA,NA,"2.15","-0.01","-0.58"
"29","A","Ars","no",NA,NA,"1.17","0.45","-0.14"
"30","H","MnU","no",NA,NA,"2.17","-0.03","-0.16"
"31","H","Wat","no",NA,NA,"2.56","-0.21","-0.37"
"32","A","MnC","no",NA,NA,"1.12","0.47","0.10"
"33","A","Ast","no",NA,NA,"2.03","0.04","0.15"
"34","H","Eve","no",NA,NA,"2.71","-0.28","-0.13"
"35","A","New","no",NA,NA,"2.13","-0.01","-0.14"
"36","H","Tot","no",NA,NA,"2.22","-0.05","-0.19"
"37","A","Sot","no",NA,NA,"1.73","0.18","-0.01"
"38","H","Wol","no",NA,NA,"2.10","0.01","-0.00"
