"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.39","-0.12","-0.12"
"2","H","Bur","yes",3,2,"2.60","-0.22","-0.35"
"3","H","Che","yes",1,0,"1.77","0.17","-0.18"
"4","A","Lee","yes",3,3,"2.25","-0.06","-0.24"
"5","H","Pal","yes",3,3,"2.54","-0.20","-0.43"
"6","A","Bre","yes",1,0,"2.19","-0.03","-0.46"
"7","H","MnC","yes",1,0,"1.31","0.38","-0.08"
"8","A","Wat","yes",3,5,"2.41","-0.14","-0.22"
"9","A","MnU","yes",3,5,"1.70","0.20","-0.01"
"10","H","BHA","yes",1,0,"2.31","-0.09","-0.10"
"11","A","WHU","yes",0,-1,"1.71","0.20","0.09"
"12","H","Ars","yes",3,4,"2.32","-0.09","0.00"
"13","H","Sot","yes",3,4,"2.47","-0.16","-0.16"
"14","A","Eve","yes",3,3,"1.95","0.08","-0.08"
"15","A","Wol","yes",3,1,"1.92","0.10","0.02"
"16","H","Ast","yes",3,1,"2.45","-0.15","-0.14"
"17","H","New","yes",3,2,"2.59","-0.22","-0.35"
"18","A","Tot","yes",1,0,"1.52","0.28","-0.07"
"19","A","Lei","yes",0,-1,"1.69","0.20","0.14"
"20","A","Che","yes",1,0,"1.52","0.28","0.42"
"21","H","Bre","yes",3,3,"2.58","-0.22","0.21"
"22","A","Pal","yes",3,2,"2.05","0.04","0.24"
"23","H","Lei","yes",3,2,"2.54","-0.19","0.05"
"24","A","Bur","yes",3,1,"2.22","-0.05","0.00"
"25","H","Nor","yes",3,2,"2.64","-0.24","-0.24"
"26","H","Lee","yes",3,6,"2.59","-0.22","-0.46"
"27","H","WHU","no",NA,NA,"2.22","-0.04","-0.50"
"28","A","BHA","no",NA,NA,"2.21","-0.04","-0.54"
"29","A","Ars","no",NA,NA,"1.18","0.45","-0.09"
"30","H","MnU","no",NA,NA,"2.19","-0.03","-0.12"
"31","H","Wat","no",NA,NA,"2.58","-0.21","-0.33"
"32","A","MnC","no",NA,NA,"1.12","0.47","0.14"
"33","A","Ast","no",NA,NA,"2.03","0.05","0.18"
"34","H","Eve","no",NA,NA,"2.72","-0.28","-0.10"
"35","A","New","no",NA,NA,"2.13","-0.00","-0.10"
"36","H","Tot","no",NA,NA,"2.24","-0.05","-0.15"
"37","A","Sot","no",NA,NA,"1.73","0.19","0.03"
"38","H","Wol","no",NA,NA,"2.19","-0.03","0.00"
