"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.40","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.55","-0.21","-0.35"
"3","H","Che","yes",1,0,"1.70","0.19","-0.16"
"4","A","Lee","yes",3,3,"2.22","-0.05","-0.21"
"5","H","Pal","yes",3,3,"2.55","-0.21","-0.43"
"6","A","Bre","yes",1,0,"2.13","-0.01","-0.44"
"7","H","MnC","yes",1,0,"1.29","0.39","-0.05"
"8","A","Wat","yes",3,5,"2.36","-0.12","-0.17"
"9","A","MnU","yes",3,5,"1.64","0.22","0.04"
"10","H","BHA","yes",1,0,"2.25","-0.07","-0.03"
"11","A","WHU","yes",0,-1,"1.83","0.13","0.10"
"12","H","Ars","yes",3,4,"2.25","-0.07","0.04"
"13","H","Sot","yes",3,4,"2.43","-0.15","-0.12"
"14","A","Eve","yes",3,3,"1.93","0.08","-0.03"
"15","A","Wol","yes",3,1,"1.94","0.08","0.05"
"16","H","Ast","yes",3,1,"2.45","-0.17","-0.12"
"17","H","New","yes",3,2,"2.61","-0.24","-0.36"
"18","A","Tot","yes",1,0,"1.52","0.28","-0.08"
"19","A","Lei","yes",0,-1,"1.69","0.20","0.11"
"20","A","Che","yes",1,0,"1.53","0.27","0.39"
"21","H","Bre","yes",3,3,"2.55","-0.21","0.17"
"22","A","Pal","yes",3,2,"2.02","0.04","0.21"
"23","H","Lei","yes",3,2,"2.55","-0.21","0.00"
"24","A","Bur","yes",3,1,"2.28","-0.08","-0.08"
"25","H","Nor","yes",3,2,"2.58","-0.23","-0.31"
"26","H","Lee","no",NA,NA,"2.54","-0.21","-0.52"
"27","H","WHU","no",NA,NA,"2.15","-0.02","-0.54"
"28","A","BHA","no",NA,NA,"2.17","-0.03","-0.57"
"29","A","Ars","no",NA,NA,"1.30","0.38","-0.19"
"30","H","MnU","no",NA,NA,"2.12","-0.01","-0.20"
"31","H","Wat","no",NA,NA,"2.55","-0.21","-0.40"
"32","A","MnC","no",NA,NA,"1.12","0.47","0.06"
"33","A","Ast","no",NA,NA,"2.04","0.03","0.10"
"34","H","Eve","no",NA,NA,"2.69","-0.28","-0.18"
"35","A","New","no",NA,NA,"2.13","-0.01","-0.19"
"36","H","Tot","no",NA,NA,"2.14","-0.01","-0.21"
"37","A","Sot","no",NA,NA,"1.79","0.15","-0.06"
"38","H","Wol","no",NA,NA,"1.97","0.06","-0.00"
