"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.36","-0.18","-0.18"
"2","H","Bur","yes",3,2,"2.37","-0.18","-0.36"
"3","H","Che","yes",1,0,"0.79","0.60","0.24"
"4","A","Lee","yes",3,3,"2.01","-0.01","0.23"
"5","H","Pal","yes",3,3,"2.20","-0.10","0.13"
"6","A","Bre","yes",1,0,"2.15","-0.08","0.05"
"7","H","MnC","yes",1,0,"1.19","0.40","0.46"
"8","A","Wat","yes",3,5,"2.14","-0.07","0.39"
"9","A","MnU","yes",3,5,"1.98","0.01","0.40"
"10","H","BHA","yes",1,0,"2.05","-0.02","0.38"
"11","A","WHU","yes",0,-1,"1.80","0.10","0.48"
"12","H","Ars","yes",3,4,"2.22","-0.11","0.37"
"13","H","Sot","yes",3,4,"2.39","-0.20","0.17"
"14","A","Eve","yes",3,3,"1.99","0.00","0.17"
"15","A","Wol","no",NA,NA,"2.02","-0.01","0.16"
"16","H","Ast","no",NA,NA,"2.23","-0.12","0.05"
"17","H","New","no",NA,NA,"2.51","-0.26","-0.21"
"18","A","Tot","no",NA,NA,"1.22","0.39","0.18"
"19","H","Lee","no",NA,NA,"2.39","-0.20","-0.02"
"20","A","Lei","no",NA,NA,"1.79","0.10","0.09"
"21","A","Che","no",NA,NA,"1.57","0.21","0.30"
"22","H","Bre","no",NA,NA,"2.12","-0.06","0.24"
"23","A","Pal","no",NA,NA,"2.01","-0.01","0.23"
"24","H","Lei","no",NA,NA,"2.17","-0.08","0.15"
"25","A","Bur","no",NA,NA,"2.26","-0.13","0.02"
"26","H","Nor","no",NA,NA,"2.39","-0.19","-0.17"
"27","A","Ars","no",NA,NA,"1.32","0.34","0.16"
"28","H","WHU","no",NA,NA,"1.77","0.12","0.28"
"29","A","BHA","no",NA,NA,"2.12","-0.06","0.22"
"30","H","MnU","no",NA,NA,"1.83","0.09","0.30"
"31","H","Wat","no",NA,NA,"2.29","-0.14","0.16"
"32","A","MnC","no",NA,NA,"1.47","0.26","0.42"
"33","A","Ast","no",NA,NA,"1.91","0.04","0.46"
"34","H","Eve","no",NA,NA,"2.39","-0.19","0.27"
"35","A","New","no",NA,NA,"2.42","-0.21","0.06"
"36","H","Tot","no",NA,NA,"2.16","-0.08","-0.02"
"37","A","Sot","no",NA,NA,"1.97","0.02","-0.00"
"38","H","Wol","no",NA,NA,"1.99","0.00","-0.00"
