"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.58","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.66","-0.18","-0.32"
"3","H","Che","yes",1,0,"1.87","0.17","-0.15"
"4","A","Lee","yes",3,3,"2.44","-0.08","-0.24"
"5","H","Pal","yes",3,3,"2.54","-0.13","-0.36"
"6","A","Bre","yes",1,0,"2.20","0.02","-0.34"
"7","H","MnC","yes",1,0,"1.44","0.36","0.02"
"8","A","Wat","yes",3,5,"2.67","-0.19","-0.17"
"9","A","MnU","yes",3,5,"1.82","0.19","0.03"
"10","H","BHA","yes",1,0,"2.25","0.00","0.03"
"11","A","WHU","yes",0,-1,"1.98","0.12","0.15"
"12","H","Ars","yes",3,4,"2.26","-0.00","0.15"
"13","H","Sot","yes",3,4,"2.64","-0.17","-0.02"
"14","A","Eve","yes",3,3,"2.04","0.10","0.07"
"15","A","Wol","yes",3,1,"2.22","0.01","0.08"
"16","H","Ast","yes",3,1,"2.48","-0.10","-0.02"
"17","H","New","yes",3,2,"2.60","-0.15","-0.17"
"18","A","Tot","yes",1,0,"1.68","0.25","0.08"
"19","A","Lei","yes",0,-1,"1.93","0.14","0.23"
"20","A","Che","yes",1,0,"1.90","0.16","0.39"
"21","H","Bre","yes",3,3,"2.54","-0.13","0.26"
"22","A","Pal","yes",3,2,"2.14","0.05","0.31"
"23","H","Lei","yes",3,2,"2.62","-0.16","0.15"
"24","A","Bur","yes",3,1,"2.30","-0.02","0.13"
"25","H","Nor","yes",3,2,"2.73","-0.21","-0.08"
"26","H","Lee","yes",3,6,"2.58","-0.14","-0.23"
"27","H","WHU","yes",3,1,"2.40","-0.07","-0.29"
"28","A","BHA","yes",3,2,"2.40","-0.06","-0.36"
"29","A","Ars","yes",3,2,"1.53","0.32","-0.04"
"30","H","Wat","yes",3,2,"2.62","-0.16","-0.20"
"31","A","MnC","yes",1,0,"1.25","0.45","0.24"
"32","H","MnU","yes",3,4,"2.45","-0.09","0.16"
"33","H","Eve","yes",3,2,"2.73","-0.21","-0.05"
"34","A","New","yes",3,1,"2.10","0.07","0.01"
"35","H","Tot","yes",1,0,"2.27","-0.01","0.00"
"36","A","Ast","no",NA,NA,"2.23","0.01","0.01"
"37","A","Sot","no",NA,NA,"2.19","0.03","0.04"
"38","H","Wol","no",NA,NA,"2.34","-0.04","-0.00"
