"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.26","-0.18","-0.18"
"2","H","Bur","yes",3,2,"2.37","-0.23","-0.41"
"3","H","Che","yes",1,0,"0.89","0.54","0.13"
"4","A","Lee","yes",3,3,"2.02","-0.05","0.08"
"5","H","Pal","yes",3,3,"2.09","-0.09","-0.01"
"6","A","Bre","yes",1,0,"2.01","-0.05","-0.06"
"7","H","MnC","yes",1,0,"1.35","0.30","0.24"
"8","A","Wat","yes",3,5,"1.98","-0.03","0.21"
"9","A","MnU","yes",3,5,"2.01","-0.05","0.16"
"10","H","BHA","yes",1,0,"2.02","-0.05","0.11"
"11","A","WHU","yes",0,-1,"1.55","0.19","0.30"
"12","H","Ars","yes",3,4,"2.14","-0.11","0.18"
"13","H","Sot","yes",3,4,"2.40","-0.25","-0.06"
"14","A","Eve","no",NA,NA,"1.73","0.10","0.03"
"15","A","Wol","no",NA,NA,"1.76","0.08","0.12"
"16","H","Ast","no",NA,NA,"2.25","-0.17","-0.06"
"17","H","New","no",NA,NA,"2.52","-0.31","-0.37"
"18","A","Tot","no",NA,NA,"1.21","0.37","0.00"
"19","H","Lee","no",NA,NA,"2.41","-0.26","-0.25"
"20","A","Lei","no",NA,NA,"1.63","0.15","-0.10"
"21","A","Che","no",NA,NA,"1.32","0.31","0.21"
"22","H","Bre","no",NA,NA,"2.04","-0.06","0.15"
"23","A","Pal","no",NA,NA,"1.85","0.04","0.19"
"24","H","Lei","no",NA,NA,"2.17","-0.13","0.05"
"25","A","Bur","no",NA,NA,"2.10","-0.09","-0.04"
"26","H","Nor","no",NA,NA,"2.35","-0.22","-0.26"
"27","A","Ars","no",NA,NA,"1.14","0.41","0.14"
"28","H","WHU","no",NA,NA,"1.60","0.17","0.31"
"29","A","BHA","no",NA,NA,"1.99","-0.04","0.28"
"30","H","MnU","no",NA,NA,"1.80","0.06","0.34"
"31","H","Wat","no",NA,NA,"2.31","-0.20","0.14"
"32","A","MnC","no",NA,NA,"1.46","0.24","0.38"
"33","A","Ast","no",NA,NA,"1.66","0.14","0.51"
"34","H","Eve","no",NA,NA,"2.42","-0.26","0.26"
"35","A","New","no",NA,NA,"2.29","-0.19","0.06"
"36","H","Tot","no",NA,NA,"2.14","-0.12","-0.05"
"37","A","Sot","no",NA,NA,"1.74","0.09","0.04"
"38","H","Wol","no",NA,NA,"2.00","-0.04","0.00"
