"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.49","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.67","-0.23","-0.37"
"3","H","Che","yes",1,0,"1.77","0.19","-0.18"
"4","A","Lee","yes",3,3,"2.33","-0.07","-0.25"
"5","H","Pal","yes",3,3,"2.54","-0.17","-0.42"
"6","A","Bre","yes",1,0,"2.17","0.00","-0.41"
"7","H","MnC","yes",1,0,"1.40","0.36","-0.06"
"8","A","Wat","yes",3,5,"2.47","-0.14","-0.20"
"9","A","MnU","yes",3,5,"1.76","0.19","-0.00"
"10","H","BHA","yes",1,0,"2.44","-0.12","-0.13"
"11","A","WHU","yes",0,-1,"1.76","0.19","0.06"
"12","H","Ars","yes",3,4,"2.35","-0.08","-0.01"
"13","H","Sot","yes",3,4,"2.57","-0.18","-0.19"
"14","A","Eve","yes",3,3,"2.02","0.07","-0.12"
"15","A","Wol","yes",3,1,"1.99","0.08","-0.04"
"16","H","Ast","yes",3,1,"2.47","-0.14","-0.18"
"17","H","New","yes",3,2,"2.57","-0.18","-0.36"
"18","A","Tot","yes",1,0,"1.53","0.30","-0.06"
"19","A","Lei","yes",0,-1,"1.69","0.22","0.17"
"20","A","Che","yes",1,0,"1.59","0.27","0.43"
"21","H","Bre","yes",3,3,"2.59","-0.19","0.24"
"22","A","Pal","yes",3,2,"2.10","0.04","0.28"
"23","H","Lei","yes",3,2,"2.59","-0.19","0.09"
"24","A","Bur","yes",3,1,"2.29","-0.05","0.03"
"25","H","Nor","yes",3,2,"2.68","-0.23","-0.20"
"26","H","Lee","yes",3,6,"2.65","-0.22","-0.42"
"27","H","WHU","yes",3,1,"2.32","-0.07","-0.48"
"28","A","BHA","yes",3,2,"2.27","-0.04","-0.53"
"29","A","Ars","no",NA,NA,"1.22","0.44","-0.08"
"30","H","MnU","no",NA,NA,"2.30","-0.06","-0.14"
"31","H","Wat","no",NA,NA,"2.65","-0.22","-0.36"
"32","A","MnC","no",NA,NA,"1.09","0.50","0.14"
"33","A","Ast","no",NA,NA,"2.00","0.08","0.22"
"34","H","Eve","no",NA,NA,"2.76","-0.27","-0.05"
"35","A","New","no",NA,NA,"2.10","0.03","-0.01"
"36","H","Tot","no",NA,NA,"2.32","-0.07","-0.08"
"37","A","Sot","no",NA,NA,"1.91","0.12","0.05"
"38","H","Wol","no",NA,NA,"2.28","-0.05","-0.00"
