"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.55","-0.22","-0.22"
"2","H","Bur","yes",3,2,"2.48","-0.19","-0.41"
"3","H","Che","yes",1,0,"1.12","0.46","0.05"
"4","A","Lee","yes",3,3,"2.20","-0.05","-0.00"
"5","H","Pal","yes",3,3,"2.30","-0.10","-0.11"
"6","A","Bre","yes",1,0,"2.19","-0.05","-0.16"
"7","H","MnC","yes",1,0,"1.13","0.46","0.30"
"8","A","Wat","yes",3,5,"2.29","-0.10","0.20"
"9","A","MnU","yes",3,5,"2.00","0.04","0.24"
"10","H","BHA","yes",1,0,"2.11","-0.01","0.23"
"11","A","WHU","yes",0,-1,"1.72","0.18","0.41"
"12","H","Ars","yes",3,4,"2.32","-0.11","0.29"
"13","H","Sot","yes",3,4,"2.44","-0.17","0.12"
"14","A","Eve","yes",3,3,"2.03","0.02","0.15"
"15","A","Wol","yes",3,1,"2.21","-0.06","0.09"
"16","H","Ast","yes",3,1,"2.23","-0.07","0.02"
"17","H","New","no",NA,NA,"2.57","-0.24","-0.22"
"18","A","Tot","no",NA,NA,"1.32","0.37","0.15"
"19","H","Lee","no",NA,NA,"2.48","-0.19","-0.04"
"20","A","Lei","no",NA,NA,"1.90","0.09","0.04"
"21","A","Che","no",NA,NA,"1.64","0.21","0.26"
"22","H","Bre","no",NA,NA,"2.17","-0.04","0.21"
"23","A","Pal","no",NA,NA,"2.12","-0.02","0.20"
"24","H","Lei","no",NA,NA,"2.29","-0.10","0.10"
"25","A","Bur","no",NA,NA,"2.36","-0.13","-0.04"
"26","H","Nor","no",NA,NA,"2.42","-0.16","-0.20"
"27","A","Ars","no",NA,NA,"1.44","0.31","0.11"
"28","H","WHU","no",NA,NA,"1.90","0.09","0.20"
"29","A","BHA","no",NA,NA,"2.28","-0.09","0.11"
"30","H","MnU","no",NA,NA,"1.80","0.14","0.24"
"31","H","Wat","no",NA,NA,"2.41","-0.16","0.08"
"32","A","MnC","no",NA,NA,"1.47","0.30","0.38"
"33","A","Ast","no",NA,NA,"1.96","0.06","0.44"
"34","H","Eve","no",NA,NA,"2.47","-0.19","0.25"
"35","A","New","no",NA,NA,"2.42","-0.16","0.09"
"36","H","Tot","no",NA,NA,"2.18","-0.05","0.05"
"37","A","Sot","no",NA,NA,"2.15","-0.03","0.02"
"38","H","Wol","no",NA,NA,"2.12","-0.02","-0.00"
