"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.38","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.61","-0.25","-0.40"
"3","H","Che","yes",1,0,"1.69","0.19","-0.21"
"4","A","Lee","yes",3,3,"2.17","-0.04","-0.25"
"5","H","Pal","yes",3,3,"2.52","-0.21","-0.46"
"6","A","Bre","yes",1,0,"2.11","-0.01","-0.47"
"7","H","MnC","yes",1,0,"1.25","0.40","-0.07"
"8","A","Wat","yes",3,5,"2.36","-0.13","-0.21"
"9","A","MnU","yes",3,5,"1.74","0.17","-0.04"
"10","H","BHA","yes",1,0,"2.15","-0.03","-0.07"
"11","A","WHU","yes",0,-1,"1.76","0.16","0.09"
"12","H","Ars","yes",3,4,"2.21","-0.06","0.03"
"13","H","Sot","yes",3,4,"2.40","-0.15","-0.12"
"14","A","Eve","yes",3,3,"1.94","0.07","-0.05"
"15","A","Wol","yes",3,1,"2.02","0.03","-0.03"
"16","H","Ast","yes",3,1,"2.43","-0.17","-0.19"
"17","H","New","yes",3,2,"2.59","-0.24","-0.44"
"18","A","Tot","yes",1,0,"1.52","0.27","-0.17"
"19","A","Lei","yes",0,-1,"1.71","0.18","0.01"
"20","A","Che","yes",1,0,"1.54","0.26","0.28"
"21","H","Bre","yes",3,3,"2.49","-0.20","0.08"
"22","A","Pal","yes",3,2,"1.96","0.06","0.14"
"23","H","Lei","yes",3,2,"2.47","-0.18","-0.05"
"24","A","Bur","yes",3,1,"2.27","-0.09","-0.13"
"25","H","Nor","no",NA,NA,"2.54","-0.22","-0.35"
"26","H","Lee","no",NA,NA,"2.51","-0.20","-0.56"
"27","A","Ars","no",NA,NA,"1.39","0.33","-0.22"
"28","H","WHU","no",NA,NA,"2.11","-0.01","-0.23"
"29","A","BHA","no",NA,NA,"2.06","0.01","-0.22"
"30","H","MnU","no",NA,NA,"2.14","-0.03","-0.25"
"31","H","Wat","no",NA,NA,"2.58","-0.24","-0.49"
"32","A","MnC","no",NA,NA,"0.90","0.57","0.08"
"33","A","Ast","no",NA,NA,"1.90","0.09","0.17"
"34","H","Eve","no",NA,NA,"2.64","-0.27","-0.10"
"35","A","New","no",NA,NA,"2.14","-0.03","-0.13"
"36","H","Tot","no",NA,NA,"2.23","-0.07","-0.20"
"37","A","Sot","no",NA,NA,"1.85","0.11","-0.09"
"38","H","Wol","no",NA,NA,"1.90","0.09","-0.00"
