"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.30","-0.15","-0.15"
"2","H","Bur","yes",3,2,"2.62","-0.32","-0.47"
"3","H","Che","yes",1,0,"1.59","0.20","-0.26"
"4","A","Lee","yes",3,3,"2.08","-0.04","-0.31"
"5","H","Pal","yes",3,3,"2.44","-0.22","-0.53"
"6","A","Bre","yes",1,0,"1.98","0.01","-0.52"
"7","H","MnC","yes",1,0,"1.18","0.41","-0.11"
"8","A","Wat","yes",3,5,"2.25","-0.13","-0.24"
"9","A","MnU","yes",3,5,"1.56","0.22","-0.02"
"10","H","BHA","yes",1,0,"2.13","-0.07","-0.09"
"11","A","WHU","yes",0,-1,"1.71","0.14","0.05"
"12","H","Ars","yes",3,4,"2.23","-0.12","-0.07"
"13","H","Sot","yes",3,4,"2.47","-0.24","-0.31"
"14","A","Eve","yes",3,3,"1.94","0.03","-0.28"
"15","A","Wol","yes",3,1,"1.84","0.07","-0.21"
"16","H","Ast","yes",3,1,"2.31","-0.16","-0.37"
"17","H","New","yes",3,2,"2.55","-0.28","-0.65"
"18","A","Tot","yes",1,0,"1.07","0.46","-0.18"
"19","A","Lei","yes",0,-1,"1.54","0.23","0.05"
"20","A","Che","yes",1,0,"1.53","0.23","0.28"
"21","H","Bre","yes",3,3,"2.44","-0.22","0.06"
"22","A","Pal","no",NA,NA,"1.80","0.10","0.16"
"23","H","Lei","no",NA,NA,"2.41","-0.21","-0.05"
"24","A","Bur","no",NA,NA,"2.12","-0.07","-0.12"
"25","H","Nor","no",NA,NA,"2.51","-0.26","-0.38"
"26","A","Ars","no",NA,NA,"1.11","0.44","0.07"
"27","H","WHU","no",NA,NA,"2.02","-0.01","0.05"
"28","A","BHA","no",NA,NA,"1.95","0.02","0.08"
"29","H","MnU","no",NA,NA,"2.00","-0.00","0.07"
"30","H","Wat","no",NA,NA,"2.51","-0.26","-0.19"
"31","A","MnC","no",NA,NA,"0.86","0.57","0.38"
"32","A","Ast","no",NA,NA,"1.72","0.14","0.52"
"33","H","Eve","no",NA,NA,"2.57","-0.29","0.23"
"34","A","New","no",NA,NA,"2.23","-0.12","0.11"
"35","H","Tot","no",NA,NA,"2.11","-0.06","0.05"
"36","A","Sot","no",NA,NA,"1.72","0.14","0.19"
"37","H","Wol","no",NA,NA,"1.93","0.03","0.22"
"38","H","Lee","no",NA,NA,"2.43","-0.22","-0.00"
