"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.63","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.68","-0.16","-0.31"
"3","H","Che","yes",1,0,"1.87","0.19","-0.12"
"4","A","Lee","yes",3,3,"2.50","-0.09","-0.20"
"5","H","Pal","yes",3,3,"2.59","-0.12","-0.33"
"6","A","Bre","yes",1,0,"2.34","-0.01","-0.34"
"7","H","MnC","yes",1,0,"1.53","0.33","-0.01"
"8","A","Wat","yes",3,5,"2.73","-0.18","-0.19"
"9","A","MnU","yes",3,5,"1.92","0.17","-0.02"
"10","H","BHA","yes",1,0,"2.32","-0.00","-0.03"
"11","A","WHU","yes",0,-1,"2.06","0.11","0.08"
"12","H","Ars","yes",3,4,"2.38","-0.03","0.05"
"13","H","Sot","yes",3,4,"2.67","-0.16","-0.11"
"14","A","Eve","yes",3,3,"2.15","0.07","-0.04"
"15","A","Wol","yes",3,1,"2.35","-0.02","-0.06"
"16","H","Ast","yes",3,1,"2.51","-0.09","-0.15"
"17","H","New","yes",3,2,"2.59","-0.12","-0.27"
"18","A","Tot","yes",1,0,"1.68","0.27","-0.00"
"19","A","Lei","yes",0,-1,"1.96","0.15","0.15"
"20","A","Che","yes",1,0,"2.01","0.13","0.28"
"21","H","Bre","yes",3,3,"2.52","-0.09","0.19"
"22","A","Pal","yes",3,2,"2.17","0.06","0.25"
"23","H","Lei","yes",3,2,"2.62","-0.13","0.11"
"24","A","Bur","yes",3,1,"2.42","-0.05","0.07"
"25","H","Nor","yes",3,2,"2.75","-0.19","-0.12"
"26","H","Lee","yes",3,6,"2.56","-0.11","-0.23"
"27","H","WHU","yes",3,1,"2.48","-0.07","-0.31"
"28","A","BHA","yes",3,2,"2.41","-0.04","-0.35"
"29","A","Ars","yes",3,2,"1.61","0.30","-0.05"
"30","H","Wat","yes",3,2,"2.65","-0.15","-0.20"
"31","A","MnC","yes",1,0,"1.27","0.45","0.25"
"32","H","MnU","yes",3,4,"2.50","-0.09","0.16"
"33","H","Eve","yes",3,2,"2.76","-0.20","-0.03"
"34","A","New","yes",3,1,"2.13","0.08","0.04"
"35","H","Tot","yes",1,0,"2.28","0.01","0.06"
"36","A","Ast","yes",3,1,"2.37","-0.03","0.03"
"37","A","Sot","yes",3,1,"2.30","0.00","0.03"
"38","H","Wol","yes",3,2,"2.38","-0.03","0.00"
