"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.39","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.56","-0.22","-0.36"
"3","H","Che","yes",1,0,"1.69","0.20","-0.16"
"4","A","Lee","yes",3,3,"2.17","-0.03","-0.19"
"5","H","Pal","yes",3,3,"2.55","-0.21","-0.40"
"6","A","Bre","yes",1,0,"2.12","-0.01","-0.41"
"7","H","MnC","yes",1,0,"1.30","0.38","-0.03"
"8","A","Wat","yes",3,5,"2.36","-0.12","-0.15"
"9","A","MnU","yes",3,5,"1.62","0.23","0.07"
"10","H","BHA","yes",1,0,"2.26","-0.07","-0.00"
"11","A","WHU","yes",0,-1,"1.83","0.13","0.13"
"12","H","Ars","yes",3,4,"2.25","-0.07","0.05"
"13","H","Sot","yes",3,4,"2.43","-0.16","-0.10"
"14","A","Eve","yes",3,3,"1.94","0.08","-0.02"
"15","A","Wol","yes",3,1,"2.02","0.04","0.02"
"16","H","Ast","yes",3,1,"2.46","-0.17","-0.15"
"17","H","New","yes",3,2,"2.61","-0.24","-0.40"
"18","A","Tot","yes",1,0,"1.52","0.28","-0.12"
"19","A","Lei","yes",0,-1,"1.70","0.19","0.07"
"20","A","Che","yes",1,0,"1.54","0.27","0.34"
"21","H","Bre","yes",3,3,"2.55","-0.21","0.13"
"22","A","Pal","yes",3,2,"2.01","0.04","0.17"
"23","H","Lei","yes",3,2,"2.51","-0.19","-0.02"
"24","A","Bur","yes",3,1,"2.28","-0.08","-0.11"
"25","H","Nor","yes",3,2,"2.59","-0.23","-0.34"
"26","H","Lee","no",NA,NA,"2.54","-0.21","-0.55"
"27","H","WHU","no",NA,NA,"2.15","-0.02","-0.57"
"28","A","BHA","no",NA,NA,"2.15","-0.03","-0.59"
"29","A","Ars","no",NA,NA,"1.30","0.38","-0.22"
"30","H","MnU","no",NA,NA,"2.19","-0.04","-0.26"
"31","H","Wat","no",NA,NA,"2.61","-0.24","-0.50"
"32","A","MnC","no",NA,NA,"0.89","0.57","0.07"
"33","A","Ast","no",NA,NA,"1.91","0.09","0.16"
"34","H","Eve","no",NA,NA,"2.69","-0.28","-0.11"
"35","A","New","no",NA,NA,"2.14","-0.02","-0.13"
"36","H","Tot","no",NA,NA,"2.28","-0.08","-0.22"
"37","A","Sot","no",NA,NA,"1.79","0.15","-0.07"
"38","H","Wol","no",NA,NA,"1.96","0.07","-0.00"
