"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.26","-0.18","-0.18"
"2","H","Bur","yes",3,2,"2.37","-0.23","-0.41"
"3","H","Che","yes",1,0,"0.89","0.54","0.13"
"4","A","Lee","yes",3,3,"2.03","-0.06","0.07"
"5","H","Pal","yes",3,3,"2.08","-0.08","-0.01"
"6","A","Bre","yes",1,0,"2.01","-0.04","-0.05"
"7","H","MnC","yes",1,0,"1.35","0.30","0.24"
"8","A","Wat","yes",3,5,"1.98","-0.03","0.21"
"9","A","MnU","yes",3,5,"2.01","-0.04","0.17"
"10","H","BHA","yes",1,0,"2.03","-0.06","0.11"
"11","A","WHU","yes",0,-1,"1.55","0.19","0.31"
"12","H","Ars","yes",3,4,"2.13","-0.11","0.20"
"13","H","Sot","yes",3,4,"2.40","-0.25","-0.05"
"14","A","Eve","no",NA,NA,"1.75","0.09","0.04"
"15","A","Wol","no",NA,NA,"1.78","0.08","0.12"
"16","H","Ast","no",NA,NA,"2.26","-0.18","-0.06"
"17","H","New","no",NA,NA,"2.53","-0.31","-0.37"
"18","A","Tot","no",NA,NA,"1.21","0.37","0.00"
"19","H","Lee","no",NA,NA,"2.42","-0.26","-0.26"
"20","A","Lei","no",NA,NA,"1.63","0.15","-0.10"
"21","A","Che","no",NA,NA,"1.32","0.32","0.21"
"22","H","Bre","no",NA,NA,"2.05","-0.07","0.15"
"23","A","Pal","no",NA,NA,"1.85","0.04","0.19"
"24","H","Lei","no",NA,NA,"2.18","-0.13","0.05"
"25","A","Bur","no",NA,NA,"2.09","-0.09","-0.04"
"26","H","Nor","no",NA,NA,"2.35","-0.22","-0.26"
"27","A","Ars","no",NA,NA,"1.14","0.41","0.15"
"28","H","WHU","no",NA,NA,"1.76","0.08","0.24"
"29","A","BHA","no",NA,NA,"1.99","-0.03","0.20"
"30","H","MnU","no",NA,NA,"1.81","0.06","0.26"
"31","H","Wat","no",NA,NA,"2.32","-0.21","0.06"
"32","A","MnC","no",NA,NA,"1.26","0.35","0.40"
"33","A","Ast","no",NA,NA,"1.67","0.13","0.53"
"34","H","Eve","no",NA,NA,"2.42","-0.26","0.28"
"35","A","New","no",NA,NA,"2.30","-0.19","0.08"
"36","H","Tot","no",NA,NA,"2.15","-0.12","-0.04"
"37","A","Sot","no",NA,NA,"1.76","0.09","0.05"
"38","H","Wol","no",NA,NA,"2.01","-0.05","0.00"
