"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.47","-0.22","-0.22"
"2","H","Bur","yes",3,2,"2.61","-0.29","-0.52"
"3","H","Che","yes",1,0,"1.28","0.36","-0.15"
"4","A","Lee","yes",3,3,"2.03","-0.01","-0.16"
"5","H","Pal","yes",3,3,"2.40","-0.19","-0.35"
"6","A","Bre","yes",1,0,"1.91","0.05","-0.30"
"7","H","MnC","yes",1,0,"0.97","0.52","0.22"
"8","A","Wat","yes",3,5,"2.25","-0.11","0.11"
"9","A","MnU","yes",3,5,"1.70","0.16","0.26"
"10","H","BHA","yes",1,0,"2.11","-0.04","0.22"
"11","A","WHU","yes",0,-1,"1.71","0.15","0.37"
"12","H","Ars","yes",3,4,"2.20","-0.09","0.28"
"13","H","Sot","yes",3,4,"2.40","-0.19","0.09"
"14","A","Eve","yes",3,3,"1.91","0.05","0.14"
"15","A","Wol","yes",3,1,"2.01","0.00","0.14"
"16","H","Ast","yes",3,1,"2.38","-0.18","-0.04"
"17","H","New","yes",3,2,"2.63","-0.30","-0.34"
"18","A","Tot","yes",1,0,"1.12","0.44","0.10"
"19","A","Lei","yes",0,-1,"1.48","0.27","0.37"
"20","A","Che","no",NA,NA,"1.61","0.20","0.57"
"21","H","Bre","no",NA,NA,"2.34","-0.16","0.41"
"22","A","Pal","no",NA,NA,"1.91","0.05","0.47"
"23","H","Lei","no",NA,NA,"2.39","-0.19","0.28"
"24","A","Bur","no",NA,NA,"2.20","-0.09","0.19"
"25","H","Nor","no",NA,NA,"2.53","-0.25","-0.06"
"26","A","Ars","no",NA,NA,"1.17","0.42","0.35"
"27","H","WHU","no",NA,NA,"1.90","0.06","0.41"
"28","A","BHA","no",NA,NA,"2.03","-0.01","0.41"
"29","H","MnU","no",NA,NA,"2.03","-0.01","0.40"
"30","H","Wat","no",NA,NA,"2.46","-0.22","0.18"
"31","A","MnC","no",NA,NA,"1.11","0.45","0.63"
"32","A","Ast","no",NA,NA,"1.77","0.12","0.75"
"33","H","Eve","no",NA,NA,"2.49","-0.24","0.51"
"34","A","New","no",NA,NA,"2.27","-0.13","0.39"
"35","H","Tot","no",NA,NA,"2.21","-0.10","0.29"
"36","A","Sot","no",NA,NA,"1.99","0.01","0.30"
"37","H","Wol","no",NA,NA,"2.11","-0.04","0.26"
"38","H","Lee","no",NA,NA,"2.54","-0.26","-0.00"
