"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.56","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.69","-0.20","-0.33"
"3","H","Che","yes",1,0,"1.74","0.22","-0.11"
"4","A","Lee","yes",3,3,"2.39","-0.06","-0.17"
"5","H","Pal","yes",3,3,"2.56","-0.14","-0.31"
"6","A","Bre","yes",1,0,"2.29","-0.02","-0.33"
"7","H","MnC","yes",1,0,"1.55","0.31","-0.02"
"8","A","Wat","yes",3,5,"2.59","-0.15","-0.18"
"9","A","MnU","yes",3,5,"1.87","0.17","-0.01"
"10","H","BHA","yes",1,0,"2.39","-0.06","-0.07"
"11","A","WHU","yes",0,-1,"1.79","0.20","0.13"
"12","H","Ars","yes",3,4,"2.38","-0.06","0.08"
"13","H","Sot","yes",3,4,"2.60","-0.16","-0.08"
"14","A","Eve","yes",3,3,"2.05","0.09","0.01"
"15","A","Wol","yes",3,1,"2.13","0.05","0.06"
"16","H","Ast","yes",3,1,"2.56","-0.14","-0.08"
"17","H","New","yes",3,2,"2.65","-0.18","-0.26"
"18","A","Tot","yes",1,0,"1.53","0.32","0.06"
"19","A","Lei","yes",0,-1,"1.75","0.22","0.28"
"20","A","Che","yes",1,0,"1.82","0.19","0.47"
"21","H","Bre","yes",3,3,"2.57","-0.14","0.33"
"22","A","Pal","yes",3,2,"2.12","0.06","0.39"
"23","H","Lei","yes",3,2,"2.62","-0.17","0.22"
"24","A","Bur","yes",3,1,"2.34","-0.04","0.18"
"25","H","Nor","yes",3,2,"2.72","-0.21","-0.04"
"26","H","Lee","yes",3,6,"2.59","-0.15","-0.19"
"27","H","WHU","yes",3,1,"2.38","-0.06","-0.25"
"28","A","BHA","yes",3,2,"2.42","-0.08","-0.32"
"29","A","Ars","yes",3,2,"1.58","0.30","-0.03"
"30","H","Wat","yes",3,2,"2.62","-0.16","-0.19"
"31","A","MnC","no",NA,NA,"1.23","0.45","0.26"
"32","H","MnU","no",NA,NA,"2.38","-0.06","0.20"
"33","H","Eve","no",NA,NA,"2.80","-0.24","-0.04"
"34","A","New","no",NA,NA,"2.13","0.05","0.01"
"35","H","Tot","no",NA,NA,"2.31","-0.03","-0.02"
"36","A","Ast","no",NA,NA,"2.23","0.01","-0.01"
"37","A","Sot","no",NA,NA,"2.16","0.04","0.03"
"38","H","Wol","no",NA,NA,"2.32","-0.03","-0.00"
