"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.36","-0.16","-0.16"
"2","H","Bur","yes",3,2,"2.59","-0.27","-0.42"
"3","H","Che","yes",1,0,"1.59","0.22","-0.21"
"4","A","Lee","yes",3,3,"2.15","-0.06","-0.26"
"5","H","Pal","yes",3,3,"2.43","-0.19","-0.45"
"6","A","Bre","yes",1,0,"2.07","-0.01","-0.46"
"7","H","MnC","yes",1,0,"1.18","0.42","-0.04"
"8","A","Wat","yes",3,5,"2.31","-0.13","-0.18"
"9","A","MnU","yes",3,5,"1.65","0.19","0.01"
"10","H","BHA","yes",1,0,"2.14","-0.05","-0.04"
"11","A","WHU","yes",0,-1,"1.74","0.15","0.11"
"12","H","Ars","yes",3,4,"2.24","-0.09","0.02"
"13","H","Sot","yes",3,4,"2.46","-0.21","-0.19"
"14","A","Eve","yes",3,3,"2.02","0.01","-0.18"
"15","A","Wol","yes",3,1,"1.94","0.05","-0.13"
"16","H","Ast","yes",3,1,"2.31","-0.13","-0.26"
"17","H","New","yes",3,2,"2.55","-0.25","-0.51"
"18","A","Tot","yes",1,0,"1.16","0.43","-0.08"
"19","A","Lei","yes",0,-1,"1.68","0.18","0.10"
"20","A","Che","yes",1,0,"1.51","0.26","0.36"
"21","H","Bre","yes",3,3,"2.43","-0.19","0.17"
"22","A","Pal","yes",3,2,"1.95","0.04","0.21"
"23","H","Lei","no",NA,NA,"2.40","-0.18","0.03"
"24","A","Bur","no",NA,NA,"2.21","-0.08","-0.05"
"25","H","Nor","no",NA,NA,"2.50","-0.23","-0.28"
"26","H","Lee","no",NA,NA,"2.42","-0.18","-0.46"
"27","A","Ars","no",NA,NA,"1.36","0.33","-0.13"
"28","H","WHU","no",NA,NA,"2.02","0.01","-0.12"
"29","A","BHA","no",NA,NA,"2.04","0.00","-0.12"
"30","H","MnU","no",NA,NA,"2.05","-0.00","-0.12"
"31","H","Wat","no",NA,NA,"2.55","-0.25","-0.37"
"32","A","MnC","no",NA,NA,"0.95","0.54","0.17"
"33","A","Ast","no",NA,NA,"1.82","0.11","0.27"
"34","H","Eve","no",NA,NA,"2.61","-0.28","-0.01"
"35","A","New","no",NA,NA,"2.22","-0.09","-0.09"
"36","H","Tot","no",NA,NA,"2.18","-0.07","-0.16"
"37","A","Sot","no",NA,NA,"1.82","0.11","-0.05"
"38","H","Wol","no",NA,NA,"1.93","0.05","-0.00"
