"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.38","-0.19","-0.19"
"2","H","Bur","yes",3,2,"2.34","-0.17","-0.36"
"3","H","Che","yes",1,0,"1.07","0.47","0.10"
"4","A","Lee","yes",3,3,"2.03","-0.02","0.09"
"5","H","Pal","yes",3,3,"2.16","-0.08","0.01"
"6","A","Bre","yes",1,0,"2.18","-0.09","-0.08"
"7","H","MnC","yes",1,0,"1.16","0.42","0.34"
"8","A","Wat","yes",3,5,"2.17","-0.08","0.25"
"9","A","MnU","yes",3,5,"2.00","-0.00","0.25"
"10","H","BHA","yes",1,0,"1.99","0.00","0.25"
"11","A","WHU","yes",0,-1,"1.59","0.20","0.45"
"12","H","Ars","yes",3,4,"2.20","-0.10","0.36"
"13","H","Sot","yes",3,4,"2.37","-0.19","0.17"
"14","A","Eve","yes",3,3,"2.02","-0.01","0.16"
"15","A","Wol","no",NA,NA,"2.04","-0.02","0.14"
"16","H","Ast","no",NA,NA,"2.21","-0.10","0.04"
"17","H","New","no",NA,NA,"2.49","-0.25","-0.21"
"18","A","Tot","no",NA,NA,"1.29","0.35","0.14"
"19","H","Lee","no",NA,NA,"2.37","-0.18","-0.04"
"20","A","Lei","no",NA,NA,"1.84","0.08","0.04"
"21","A","Che","no",NA,NA,"1.60","0.20","0.24"
"22","H","Bre","no",NA,NA,"2.07","-0.03","0.20"
"23","A","Pal","no",NA,NA,"2.03","-0.02","0.19"
"24","H","Lei","no",NA,NA,"2.12","-0.06","0.13"
"25","A","Bur","no",NA,NA,"2.28","-0.14","-0.01"
"26","H","Nor","no",NA,NA,"2.36","-0.18","-0.19"
"27","A","Ars","no",NA,NA,"1.39","0.30","0.11"
"28","H","WHU","no",NA,NA,"1.73","0.14","0.25"
"29","A","BHA","no",NA,NA,"2.15","-0.07","0.17"
"30","H","MnU","no",NA,NA,"1.77","0.11","0.29"
"31","H","Wat","no",NA,NA,"2.26","-0.13","0.15"
"32","A","MnC","no",NA,NA,"1.51","0.25","0.40"
"33","A","Ast","no",NA,NA,"1.94","0.03","0.43"
"34","H","Eve","no",NA,NA,"2.36","-0.18","0.25"
"35","A","New","no",NA,NA,"2.44","-0.22","0.03"
"36","H","Tot","no",NA,NA,"2.12","-0.06","-0.03"
"37","A","Sot","no",NA,NA,"1.99","0.00","-0.02"
"38","H","Wol","no",NA,NA,"1.95","0.02","-0.00"
