"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.41","-0.35","-0.35"
"2","H","Bur","yes",3,2,"2.21","-0.24","-0.59"
"3","H","Che","yes",1,0,"0.88","0.51","-0.08"
"4","A","Lee","yes",3,3,"1.91","-0.07","-0.15"
"5","H","Pal","yes",3,3,"1.82","-0.02","-0.18"
"6","A","Bre","yes",1,0,"2.10","-0.18","-0.35"
"7","H","MnC","yes",1,0,"1.14","0.36","0.01"
"8","A","Wat","yes",3,5,"2.15","-0.21","-0.20"
"9","A","MnU","yes",3,5,"1.96","-0.10","-0.30"
"10","H","BHA","yes",1,0,"1.68","0.06","-0.24"
"11","A","WHU","yes",0,-1,"1.45","0.19","-0.05"
"12","H","Ars","no",NA,NA,"1.86","-0.05","-0.10"
"13","H","Sot","no",NA,NA,"2.07","-0.16","-0.25"
"14","A","Eve","no",NA,NA,"1.61","0.10","-0.16"
"15","A","Wol","no",NA,NA,"1.88","-0.05","-0.21"
"16","H","Ast","no",NA,NA,"2.28","-0.28","-0.49"
"17","H","New","no",NA,NA,"2.37","-0.33","-0.82"
"18","A","Tot","no",NA,NA,"1.27","0.29","-0.53"
"19","H","Lee","no",NA,NA,"2.22","-0.24","-0.77"
"20","A","Lei","no",NA,NA,"1.61","0.10","-0.67"
"21","A","Che","no",NA,NA,"1.27","0.29","-0.39"
"22","H","Bre","no",NA,NA,"1.69","0.05","-0.34"
"23","A","Pal","no",NA,NA,"1.58","0.12","-0.22"
"24","H","Lei","no",NA,NA,"1.96","-0.10","-0.32"
"25","A","Bur","no",NA,NA,"2.00","-0.12","-0.44"
"26","H","Nor","no",NA,NA,"2.19","-0.23","-0.67"
"27","A","Ars","no",NA,NA,"1.19","0.33","-0.34"
"28","H","WHU","no",NA,NA,"1.04","0.42","0.07"
"29","A","BHA","no",NA,NA,"1.83","-0.03","0.05"
"30","H","MnU","no",NA,NA,"1.33","0.25","0.30"
"31","H","Wat","no",NA,NA,"2.06","-0.15","0.15"
"32","A","MnC","no",NA,NA,"1.47","0.17","0.32"
"33","A","Ast","no",NA,NA,"1.70","0.05","0.37"
"34","H","Eve","no",NA,NA,"2.10","-0.18","0.19"
"35","A","New","no",NA,NA,"2.23","-0.25","-0.06"
"36","H","Tot","no",NA,NA,"1.92","-0.08","-0.14"
"37","A","Sot","no",NA,NA,"1.64","0.08","-0.06"
"38","H","Wol","no",NA,NA,"1.67","0.06","0.00"
