"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.54","-0.22","-0.22"
"2","H","Bur","yes",3,2,"2.52","-0.21","-0.43"
"3","H","Che","yes",1,0,"1.27","0.39","-0.04"
"4","A","Lee","yes",3,3,"2.22","-0.07","-0.10"
"5","H","Pal","yes",3,3,"2.39","-0.15","-0.25"
"6","A","Bre","yes",1,0,"2.12","-0.02","-0.27"
"7","H","MnC","yes",1,0,"1.17","0.44","0.17"
"8","A","Wat","yes",3,5,"2.28","-0.09","0.07"
"9","A","MnU","yes",3,5,"1.91","0.08","0.16"
"10","H","BHA","yes",1,0,"2.19","-0.05","0.11"
"11","A","WHU","yes",0,-1,"1.86","0.10","0.21"
"12","H","Ars","yes",3,4,"2.20","-0.05","0.16"
"13","H","Sot","yes",3,4,"2.37","-0.14","0.02"
"14","A","Eve","yes",3,3,"1.94","0.07","0.09"
"15","A","Wol","yes",3,1,"2.13","-0.02","0.07"
"16","H","Ast","yes",3,1,"2.29","-0.10","-0.03"
"17","H","New","yes",3,2,"2.61","-0.25","-0.29"
"18","A","Tot","yes",1,0,"1.27","0.39","0.10"
"19","A","Lei","no",NA,NA,"1.81","0.13","0.23"
"20","A","Che","no",NA,NA,"1.69","0.19","0.42"
"21","H","Bre","no",NA,NA,"2.33","-0.12","0.30"
"22","A","Pal","no",NA,NA,"1.98","0.05","0.35"
"23","H","Lei","no",NA,NA,"2.38","-0.14","0.21"
"24","A","Bur","no",NA,NA,"2.32","-0.11","0.10"
"25","H","Nor","no",NA,NA,"2.51","-0.20","-0.10"
"26","A","Ars","no",NA,NA,"1.23","0.41","0.31"
"27","H","WHU","no",NA,NA,"1.96","0.06","0.37"
"28","A","BHA","no",NA,NA,"2.16","-0.04","0.33"
"29","H","MnU","no",NA,NA,"2.00","0.04","0.37"
"30","H","Wat","no",NA,NA,"2.46","-0.18","0.19"
"31","A","MnC","no",NA,NA,"1.26","0.39","0.58"
"32","A","Ast","no",NA,NA,"1.94","0.07","0.65"
"33","H","Eve","no",NA,NA,"2.48","-0.19","0.46"
"34","A","New","no",NA,NA,"2.37","-0.14","0.32"
"35","H","Tot","no",NA,NA,"2.26","-0.09","0.23"
"36","A","Sot","no",NA,NA,"2.12","-0.02","0.22"
"37","H","Wol","no",NA,NA,"2.09","-0.00","0.21"
"38","H","Lee","no",NA,NA,"2.52","-0.21","-0.00"
