"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.49","-0.11","-0.11"
"2","H","Bur","yes",3,2,"2.71","-0.21","-0.32"
"3","H","Che","yes",1,0,"1.73","0.23","-0.10"
"4","A","Lee","yes",3,3,"2.39","-0.07","-0.16"
"5","H","Pal","yes",3,3,"2.58","-0.15","-0.31"
"6","A","Bre","yes",1,0,"2.21","0.01","-0.30"
"7","H","MnC","yes",1,0,"1.53","0.32","0.02"
"8","A","Wat","yes",3,5,"2.59","-0.16","-0.14"
"9","A","MnU","yes",3,5,"1.86","0.17","0.03"
"10","H","BHA","yes",1,0,"2.38","-0.06","-0.03"
"11","A","WHU","yes",0,-1,"1.78","0.21","0.17"
"12","H","Ars","yes",3,4,"2.37","-0.06","0.12"
"13","H","Sot","yes",3,4,"2.59","-0.16","-0.04"
"14","A","Eve","yes",3,3,"2.04","0.09","0.05"
"15","A","Wol","yes",3,1,"2.13","0.05","0.10"
"16","H","Ast","yes",3,1,"2.55","-0.14","-0.04"
"17","H","New","yes",3,2,"2.65","-0.18","-0.22"
"18","A","Tot","yes",1,0,"1.53","0.32","0.10"
"19","A","Lei","yes",0,-1,"1.69","0.25","0.34"
"20","A","Che","yes",1,0,"1.81","0.19","0.54"
"21","H","Bre","yes",3,3,"2.57","-0.15","0.39"
"22","A","Pal","yes",3,2,"2.12","0.06","0.44"
"23","H","Lei","yes",3,2,"2.62","-0.17","0.28"
"24","A","Bur","yes",3,1,"2.34","-0.04","0.23"
"25","H","Nor","yes",3,2,"2.72","-0.21","0.02"
"26","H","Lee","yes",3,6,"2.58","-0.15","-0.13"
"27","H","WHU","yes",3,1,"2.43","-0.09","-0.22"
"28","A","BHA","yes",3,2,"2.42","-0.08","-0.30"
"29","A","Ars","yes",3,2,"1.57","0.30","0.00"
"30","H","Wat","yes",3,2,"2.61","-0.16","-0.16"
"31","A","MnC","yes",1,0,"1.28","0.43","0.27"
"32","H","MnU","no",NA,NA,"2.37","-0.06","0.21"
"33","H","Eve","no",NA,NA,"2.79","-0.25","-0.04"
"34","A","New","no",NA,NA,"2.12","0.05","0.01"
"35","H","Tot","no",NA,NA,"2.31","-0.03","-0.02"
"36","A","Ast","no",NA,NA,"2.22","0.01","-0.01"
"37","A","Sot","no",NA,NA,"2.16","0.04","0.03"
"38","H","Wol","no",NA,NA,"2.31","-0.03","-0.00"
