"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.45","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.64","-0.23","-0.37"
"3","H","Che","yes",1,0,"1.77","0.18","-0.19"
"4","A","Lee","yes",3,3,"2.28","-0.06","-0.26"
"5","H","Pal","yes",3,3,"2.54","-0.18","-0.44"
"6","A","Bre","yes",1,0,"2.19","-0.02","-0.45"
"7","H","MnC","yes",1,0,"1.41","0.35","-0.11"
"8","A","Wat","yes",3,5,"2.44","-0.13","-0.24"
"9","A","MnU","yes",3,5,"1.70","0.21","-0.03"
"10","H","BHA","yes",1,0,"2.45","-0.14","-0.17"
"11","A","WHU","yes",0,-1,"1.70","0.21","0.04"
"12","H","Ars","yes",3,4,"2.35","-0.09","-0.05"
"13","H","Sot","yes",3,4,"2.57","-0.19","-0.25"
"14","A","Eve","yes",3,3,"1.97","0.09","-0.16"
"15","A","Wol","yes",3,1,"1.94","0.10","-0.06"
"16","H","Ast","yes",3,1,"2.47","-0.15","-0.21"
"17","H","New","yes",3,2,"2.57","-0.20","-0.41"
"18","A","Tot","yes",1,0,"1.47","0.32","-0.09"
"19","A","Lei","yes",0,-1,"1.62","0.24","0.15"
"20","A","Che","yes",1,0,"1.53","0.29","0.44"
"21","H","Bre","yes",3,3,"2.59","-0.21","0.24"
"22","A","Pal","yes",3,2,"2.04","0.05","0.29"
"23","H","Lei","yes",3,2,"2.60","-0.21","0.08"
"24","A","Bur","yes",3,1,"2.25","-0.04","0.03"
"25","H","Nor","yes",3,2,"2.68","-0.25","-0.21"
"26","H","Lee","yes",3,6,"2.65","-0.23","-0.45"
"27","H","WHU","yes",3,1,"2.32","-0.08","-0.53"
"28","A","BHA","no",NA,NA,"2.20","-0.02","-0.55"
"29","A","Ars","no",NA,NA,"1.15","0.47","-0.08"
"30","H","MnU","no",NA,NA,"2.31","-0.07","-0.16"
"31","H","Wat","no",NA,NA,"2.65","-0.23","-0.39"
"32","A","MnC","no",NA,NA,"1.03","0.52","0.14"
"33","A","Ast","no",NA,NA,"1.94","0.10","0.23"
"34","H","Eve","no",NA,NA,"2.76","-0.28","-0.05"
"35","A","New","no",NA,NA,"2.04","0.05","-0.00"
"36","H","Tot","no",NA,NA,"2.32","-0.08","-0.08"
"37","A","Sot","no",NA,NA,"1.85","0.14","0.06"
"38","H","Wol","no",NA,NA,"2.28","-0.06","-0.00"
