"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.31","-0.16","-0.16"
"2","H","Bur","yes",3,2,"2.62","-0.31","-0.46"
"3","H","Che","yes",1,0,"1.57","0.22","-0.25"
"4","A","Lee","yes",3,3,"1.98","0.01","-0.23"
"5","H","Pal","yes",3,3,"2.44","-0.22","-0.45"
"6","A","Bre","yes",1,0,"1.87","0.06","-0.39"
"7","H","MnC","yes",1,0,"1.02","0.49","0.10"
"8","A","Wat","yes",3,5,"2.20","-0.10","0.00"
"9","A","MnU","yes",3,5,"1.74","0.13","0.13"
"10","H","BHA","yes",1,0,"2.13","-0.06","0.07"
"11","A","WHU","yes",0,-1,"1.75","0.13","0.20"
"12","H","Ars","yes",3,4,"2.21","-0.10","0.09"
"13","H","Sot","yes",3,4,"2.46","-0.23","-0.14"
"14","A","Eve","yes",3,3,"1.86","0.07","-0.07"
"15","A","Wol","yes",3,1,"1.88","0.06","-0.01"
"16","H","Ast","yes",3,1,"2.40","-0.20","-0.20"
"17","H","New","yes",3,2,"2.64","-0.32","-0.52"
"18","A","Tot","yes",1,0,"1.10","0.45","-0.07"
"19","A","Lei","yes",0,-1,"1.43","0.29","0.22"
"20","A","Che","yes",1,0,"1.56","0.22","0.44"
"21","H","Bre","yes",3,3,"2.44","-0.22","0.22"
"22","A","Pal","no",NA,NA,"1.86","0.07","0.30"
"23","H","Lei","no",NA,NA,"2.40","-0.20","0.10"
"24","A","Bur","no",NA,NA,"2.14","-0.07","0.03"
"25","H","Nor","no",NA,NA,"2.58","-0.29","-0.26"
"26","A","Ars","no",NA,NA,"1.15","0.43","0.17"
"27","H","WHU","no",NA,NA,"1.91","0.05","0.22"
"28","A","BHA","no",NA,NA,"1.97","0.02","0.23"
"29","H","MnU","no",NA,NA,"2.08","-0.04","0.19"
"30","H","Wat","no",NA,NA,"2.49","-0.24","-0.05"
"31","A","MnC","no",NA,NA,"0.88","0.56","0.51"
"32","A","Ast","no",NA,NA,"1.75","0.13","0.64"
"33","H","Eve","no",NA,NA,"2.57","-0.28","0.35"
"34","A","New","no",NA,NA,"2.25","-0.12","0.23"
"35","H","Tot","no",NA,NA,"2.23","-0.11","0.12"
"36","A","Sot","no",NA,NA,"1.80","0.10","0.22"
"37","H","Wol","no",NA,NA,"2.00","0.00","0.22"
"38","H","Lee","no",NA,NA,"2.44","-0.22","0.00"
