"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.54","-0.22","-0.22"
"2","H","Bur","yes",3,2,"2.52","-0.21","-0.43"
"3","H","Che","yes",1,0,"1.27","0.39","-0.03"
"4","A","Lee","yes",3,3,"2.24","-0.07","-0.10"
"5","H","Pal","yes",3,3,"2.39","-0.15","-0.25"
"6","A","Bre","yes",1,0,"2.12","-0.02","-0.27"
"7","H","MnC","yes",1,0,"1.16","0.44","0.18"
"8","A","Wat","yes",3,5,"2.23","-0.07","0.11"
"9","A","MnU","yes",3,5,"1.92","0.08","0.19"
"10","H","BHA","yes",1,0,"2.19","-0.05","0.14"
"11","A","WHU","yes",0,-1,"1.87","0.10","0.24"
"12","H","Ars","yes",3,4,"2.20","-0.05","0.19"
"13","H","Sot","yes",3,4,"2.37","-0.13","0.06"
"14","A","Eve","yes",3,3,"1.95","0.07","0.12"
"15","A","Wol","yes",3,1,"2.14","-0.03","0.10"
"16","H","Ast","yes",3,1,"2.29","-0.10","0.00"
"17","H","New","yes",3,2,"2.61","-0.25","-0.25"
"18","A","Tot","yes",1,0,"1.27","0.39","0.14"
"19","A","Lei","no",NA,NA,"1.82","0.13","0.27"
"20","A","Che","no",NA,NA,"1.69","0.19","0.46"
"21","H","Bre","no",NA,NA,"2.33","-0.12","0.34"
"22","A","Pal","no",NA,NA,"2.06","0.01","0.35"
"23","H","Lei","no",NA,NA,"2.39","-0.14","0.21"
"24","A","Bur","no",NA,NA,"2.32","-0.11","0.10"
"25","H","Nor","no",NA,NA,"2.46","-0.18","-0.08"
"26","A","Ars","no",NA,NA,"1.24","0.41","0.33"
"27","H","WHU","no",NA,NA,"2.04","0.02","0.35"
"28","A","BHA","no",NA,NA,"2.17","-0.04","0.31"
"29","H","MnU","no",NA,NA,"2.00","0.04","0.35"
"30","H","Wat","no",NA,NA,"2.46","-0.18","0.18"
"31","A","MnC","no",NA,NA,"1.28","0.39","0.56"
"32","A","Ast","no",NA,NA,"1.96","0.06","0.63"
"33","H","Eve","no",NA,NA,"2.49","-0.19","0.43"
"34","A","New","no",NA,NA,"2.37","-0.14","0.30"
"35","H","Tot","no",NA,NA,"2.24","-0.07","0.22"
"36","A","Sot","no",NA,NA,"2.10","-0.01","0.21"
"37","H","Wol","no",NA,NA,"2.10","-0.00","0.21"
"38","H","Lee","no",NA,NA,"2.52","-0.21","0.00"
