"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.35","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.62","-0.27","-0.41"
"3","H","Che","yes",1,0,"1.69","0.18","-0.22"
"4","A","Lee","yes",3,3,"2.14","-0.04","-0.26"
"5","H","Pal","yes",3,3,"2.51","-0.21","-0.48"
"6","A","Bre","yes",1,0,"2.05","0.01","-0.47"
"7","H","MnC","yes",1,0,"1.28","0.38","-0.09"
"8","A","Wat","yes",3,5,"2.29","-0.11","-0.20"
"9","A","MnU","yes",3,5,"1.63","0.21","0.01"
"10","H","BHA","yes",1,0,"2.20","-0.07","-0.06"
"11","A","WHU","yes",0,-1,"1.72","0.17","0.11"
"12","H","Ars","yes",3,4,"2.20","-0.07","0.04"
"13","H","Sot","yes",3,4,"2.40","-0.16","-0.12"
"14","A","Eve","yes",3,3,"1.99","0.04","-0.08"
"15","A","Wol","yes",3,1,"1.99","0.04","-0.05"
"16","H","Ast","yes",3,1,"2.37","-0.15","-0.19"
"17","H","New","yes",3,2,"2.59","-0.26","-0.45"
"18","A","Tot","yes",1,0,"1.35","0.34","-0.11"
"19","A","Lei","yes",0,-1,"1.66","0.20","0.09"
"20","A","Che","yes",1,0,"1.49","0.28","0.37"
"21","H","Bre","yes",3,3,"2.50","-0.21","0.16"
"22","A","Pal","yes",3,2,"1.93","0.07","0.22"
"23","H","Lei","yes",3,2,"2.47","-0.20","0.03"
"24","A","Bur","no",NA,NA,"2.20","-0.07","-0.04"
"25","H","Nor","no",NA,NA,"2.55","-0.23","-0.27"
"26","H","Lee","no",NA,NA,"2.47","-0.19","-0.47"
"27","A","Ars","no",NA,NA,"1.33","0.35","-0.11"
"28","H","WHU","no",NA,NA,"2.09","-0.01","-0.13"
"29","A","BHA","no",NA,NA,"2.02","0.02","-0.11"
"30","H","MnU","no",NA,NA,"2.13","-0.03","-0.14"
"31","H","Wat","no",NA,NA,"2.59","-0.25","-0.39"
"32","A","MnC","no",NA,NA,"0.87","0.58","0.19"
"33","A","Ast","no",NA,NA,"1.87","0.10","0.28"
"34","H","Eve","no",NA,NA,"2.64","-0.28","-0.00"
"35","A","New","no",NA,NA,"2.20","-0.07","-0.07"
"36","H","Tot","no",NA,NA,"2.24","-0.09","-0.15"
"37","A","Sot","no",NA,NA,"1.80","0.13","-0.03"
"38","H","Wol","no",NA,NA,"2.01","0.03","0.00"
