"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.35","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.62","-0.27","-0.41"
"3","H","Che","yes",1,0,"1.70","0.18","-0.23"
"4","A","Lee","yes",3,3,"2.14","-0.04","-0.27"
"5","H","Pal","yes",3,3,"2.52","-0.22","-0.49"
"6","A","Bre","yes",1,0,"2.07","-0.00","-0.49"
"7","H","MnC","yes",1,0,"1.26","0.39","-0.10"
"8","A","Wat","yes",3,5,"2.33","-0.13","-0.23"
"9","A","MnU","yes",3,5,"1.69","0.18","-0.04"
"10","H","BHA","yes",1,0,"2.15","-0.04","-0.09"
"11","A","WHU","yes",0,-1,"1.71","0.17","0.08"
"12","H","Ars","yes",3,4,"2.21","-0.07","0.01"
"13","H","Sot","yes",3,4,"2.40","-0.16","-0.15"
"14","A","Eve","yes",3,3,"1.89","0.08","-0.07"
"15","A","Wol","yes",3,1,"1.99","0.04","-0.03"
"16","H","Ast","yes",3,1,"2.37","-0.15","-0.18"
"17","H","New","yes",3,2,"2.60","-0.26","-0.43"
"18","A","Tot","yes",1,0,"1.35","0.34","-0.09"
"19","A","Lei","yes",0,-1,"1.65","0.20","0.11"
"20","A","Che","yes",1,0,"1.48","0.28","0.39"
"21","H","Bre","yes",3,3,"2.50","-0.21","0.18"
"22","A","Pal","yes",3,2,"1.92","0.07","0.25"
"23","H","Lei","yes",3,2,"2.47","-0.20","0.05"
"24","A","Bur","no",NA,NA,"2.20","-0.06","-0.01"
"25","H","Nor","no",NA,NA,"2.55","-0.23","-0.24"
"26","H","Lee","no",NA,NA,"2.51","-0.22","-0.46"
"27","A","Ars","no",NA,NA,"1.33","0.36","-0.10"
"28","H","WHU","no",NA,NA,"2.10","-0.02","-0.12"
"29","A","BHA","no",NA,NA,"2.02","0.02","-0.10"
"30","H","MnU","no",NA,NA,"2.14","-0.04","-0.14"
"31","H","Wat","no",NA,NA,"2.59","-0.25","-0.39"
"32","A","MnC","no",NA,NA,"0.87","0.58","0.19"
"33","A","Ast","no",NA,NA,"1.86","0.10","0.29"
"34","H","Eve","no",NA,NA,"2.65","-0.28","0.00"
"35","A","New","no",NA,NA,"2.20","-0.06","-0.06"
"36","H","Tot","no",NA,NA,"2.24","-0.09","-0.15"
"37","A","Sot","no",NA,NA,"1.80","0.13","-0.02"
"38","H","Wol","no",NA,NA,"2.02","0.02","-0.00"
