"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.53","-0.12","-0.12"
"2","H","Bur","yes",3,2,"2.72","-0.21","-0.33"
"3","H","Che","yes",1,0,"1.79","0.21","-0.12"
"4","A","Lee","yes",3,3,"2.39","-0.06","-0.18"
"5","H","Pal","yes",3,3,"2.63","-0.17","-0.35"
"6","A","Bre","yes",1,0,"2.21","0.02","-0.33"
"7","H","MnC","yes",1,0,"1.59","0.29","-0.03"
"8","A","Wat","yes",3,5,"2.62","-0.16","-0.19"
"9","A","MnU","yes",3,5,"1.83","0.19","-0.00"
"10","H","BHA","yes",1,0,"2.37","-0.05","-0.06"
"11","A","WHU","yes",0,-1,"1.85","0.18","0.13"
"12","H","Ars","yes",3,4,"2.40","-0.06","0.06"
"13","H","Sot","yes",3,4,"2.66","-0.18","-0.12"
"14","A","Eve","yes",3,3,"2.08","0.08","-0.04"
"15","A","Wol","yes",3,1,"2.13","0.05","0.02"
"16","H","Ast","yes",3,1,"2.58","-0.14","-0.13"
"17","H","New","yes",3,2,"2.65","-0.17","-0.30"
"18","A","Tot","yes",1,0,"1.65","0.27","-0.03"
"19","A","Lei","yes",0,-1,"1.74","0.23","0.20"
"20","A","Che","yes",1,0,"1.82","0.19","0.39"
"21","H","Bre","yes",3,3,"2.57","-0.14","0.25"
"22","A","Pal","yes",3,2,"2.11","0.06","0.31"
"23","H","Lei","yes",3,2,"2.66","-0.18","0.13"
"24","A","Bur","yes",3,1,"2.20","0.03","0.16"
"25","H","Nor","yes",3,2,"2.75","-0.22","-0.06"
"26","H","Lee","yes",3,6,"2.61","-0.16","-0.21"
"27","H","WHU","yes",3,1,"2.49","-0.11","-0.32"
"28","A","BHA","yes",3,2,"2.43","-0.08","-0.40"
"29","A","Ars","yes",3,2,"1.50","0.33","-0.06"
"30","H","Wat","yes",3,2,"2.64","-0.17","-0.23"
"31","A","MnC","yes",1,0,"1.17","0.48","0.25"
"32","H","MnU","yes",3,4,"2.46","-0.09","0.16"
"33","H","Eve","no",NA,NA,"2.81","-0.24","-0.09"
"34","A","New","no",NA,NA,"2.01","0.11","0.02"
"35","H","Tot","no",NA,NA,"2.37","-0.05","-0.03"
"36","A","Ast","no",NA,NA,"2.22","0.02","-0.01"
"37","A","Sot","no",NA,NA,"2.08","0.08","0.07"
"38","H","Wol","no",NA,NA,"2.41","-0.07","0.00"
