"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.30","-0.15","-0.15"
"2","H","Bur","yes",3,2,"2.63","-0.32","-0.47"
"3","H","Che","yes",1,0,"1.60","0.20","-0.27"
"4","A","Lee","yes",3,3,"2.09","-0.04","-0.31"
"5","H","Pal","yes",3,3,"2.45","-0.22","-0.54"
"6","A","Bre","yes",1,0,"1.92","0.04","-0.50"
"7","H","MnC","yes",1,0,"1.04","0.48","-0.02"
"8","A","Wat","yes",3,5,"2.25","-0.13","-0.14"
"9","A","MnU","yes",3,5,"1.57","0.21","0.07"
"10","H","BHA","yes",1,0,"2.15","-0.07","-0.00"
"11","A","WHU","yes",0,-1,"1.71","0.14","0.14"
"12","H","Ars","yes",3,4,"2.25","-0.12","0.02"
"13","H","Sot","yes",3,4,"2.48","-0.24","-0.22"
"14","A","Eve","yes",3,3,"1.95","0.03","-0.20"
"15","A","Wol","yes",3,1,"1.85","0.07","-0.12"
"16","H","Ast","yes",3,1,"2.32","-0.16","-0.28"
"17","H","New","yes",3,2,"2.56","-0.28","-0.56"
"18","A","Tot","yes",1,0,"1.06","0.47","-0.09"
"19","A","Lei","yes",0,-1,"1.54","0.23","0.14"
"20","A","Che","yes",1,0,"1.52","0.24","0.38"
"21","H","Bre","yes",3,3,"2.45","-0.22","0.15"
"22","A","Pal","no",NA,NA,"1.81","0.09","0.25"
"23","H","Lei","no",NA,NA,"2.42","-0.21","0.04"
"24","A","Bur","no",NA,NA,"2.13","-0.06","-0.03"
"25","H","Nor","no",NA,NA,"2.52","-0.26","-0.29"
"26","A","Ars","no",NA,NA,"1.11","0.45","0.16"
"27","H","WHU","no",NA,NA,"2.04","-0.02","0.14"
"28","A","BHA","no",NA,NA,"1.95","0.02","0.17"
"29","H","MnU","no",NA,NA,"2.02","-0.01","0.16"
"30","H","Wat","no",NA,NA,"2.52","-0.26","-0.10"
"31","A","MnC","no",NA,NA,"0.88","0.56","0.46"
"32","A","Ast","no",NA,NA,"1.73","0.14","0.59"
"33","H","Eve","no",NA,NA,"2.58","-0.29","0.30"
"34","A","New","no",NA,NA,"2.23","-0.12","0.19"
"35","H","Tot","no",NA,NA,"2.13","-0.07","0.12"
"36","A","Sot","no",NA,NA,"1.77","0.12","0.24"
"37","H","Wol","no",NA,NA,"2.03","-0.02","0.22"
"38","H","Lee","no",NA,NA,"2.44","-0.22","-0.00"
