"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.33","-0.18","-0.18"
"2","H","Bur","yes",3,2,"2.59","-0.31","-0.48"
"3","H","Che","yes",1,0,"1.39","0.30","-0.18"
"4","A","Lee","yes",3,3,"1.99","-0.00","-0.19"
"5","H","Pal","yes",3,3,"2.40","-0.21","-0.40"
"6","A","Bre","yes",1,0,"1.88","0.05","-0.34"
"7","H","MnC","yes",1,0,"0.97","0.51","0.17"
"8","A","Wat","yes",3,5,"2.21","-0.11","0.05"
"9","A","MnU","yes",3,5,"1.77","0.11","0.16"
"10","H","BHA","yes",1,0,"2.07","-0.04","0.12"
"11","A","WHU","yes",0,-1,"1.61","0.19","0.30"
"12","H","Ars","yes",3,4,"2.17","-0.09","0.21"
"13","H","Sot","yes",3,4,"2.43","-0.22","-0.01"
"14","A","Eve","yes",3,3,"1.87","0.06","0.04"
"15","A","Wol","yes",3,1,"1.88","0.05","0.09"
"16","H","Ast","yes",3,1,"2.36","-0.19","-0.10"
"17","H","New","yes",3,2,"2.62","-0.32","-0.41"
"18","A","Tot","yes",1,0,"1.10","0.44","0.03"
"19","A","Lei","yes",0,-1,"1.43","0.28","0.31"
"20","A","Che","yes",1,0,"1.59","0.20","0.51"
"21","H","Bre","no",NA,NA,"2.38","-0.20","0.31"
"22","A","Pal","no",NA,NA,"1.86","0.06","0.37"
"23","H","Lei","no",NA,NA,"2.35","-0.19","0.18"
"24","A","Bur","no",NA,NA,"2.17","-0.09","0.09"
"25","H","Nor","no",NA,NA,"2.55","-0.28","-0.19"
"26","A","Ars","no",NA,NA,"1.15","0.42","0.23"
"27","H","WHU","no",NA,NA,"1.85","0.07","0.30"
"28","A","BHA","no",NA,NA,"2.02","-0.02","0.28"
"29","H","MnU","no",NA,NA,"2.01","-0.02","0.26"
"30","H","Wat","no",NA,NA,"2.46","-0.24","0.02"
"31","A","MnC","no",NA,NA,"0.89","0.55","0.57"
"32","A","Ast","no",NA,NA,"1.75","0.12","0.69"
"33","H","Eve","no",NA,NA,"2.54","-0.28","0.41"
"34","A","New","no",NA,NA,"2.26","-0.14","0.27"
"35","H","Tot","no",NA,NA,"2.18","-0.10","0.17"
"36","A","Sot","no",NA,NA,"1.82","0.08","0.25"
"37","H","Wol","no",NA,NA,"1.95","0.02","0.27"
"38","H","Lee","no",NA,NA,"2.52","-0.27","0.00"
