"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.50","-0.20","-0.20"
"2","H","Bur","yes",3,2,"2.48","-0.19","-0.39"
"3","H","Che","yes",1,0,"1.11","0.47","0.08"
"4","A","Lee","yes",3,3,"2.20","-0.05","0.02"
"5","H","Pal","yes",3,3,"2.29","-0.10","-0.08"
"6","A","Bre","yes",1,0,"2.18","-0.05","-0.13"
"7","H","MnC","yes",1,0,"1.12","0.46","0.34"
"8","A","Wat","yes",3,5,"2.30","-0.10","0.23"
"9","A","MnU","yes",3,5,"2.00","0.04","0.27"
"10","H","BHA","yes",1,0,"2.10","-0.01","0.26"
"11","A","WHU","yes",0,-1,"1.72","0.17","0.44"
"12","H","Ars","yes",3,4,"2.31","-0.11","0.33"
"13","H","Sot","yes",3,4,"2.44","-0.17","0.16"
"14","A","Eve","yes",3,3,"2.04","0.02","0.18"
"15","A","Wol","yes",3,1,"2.21","-0.06","0.12"
"16","H","Ast","yes",3,1,"2.30","-0.11","0.01"
"17","H","New","no",NA,NA,"2.57","-0.23","-0.22"
"18","A","Tot","no",NA,NA,"1.34","0.36","0.14"
"19","H","Lee","no",NA,NA,"2.45","-0.17","-0.03"
"20","A","Lei","no",NA,NA,"1.91","0.08","0.05"
"21","A","Che","no",NA,NA,"1.65","0.21","0.26"
"22","H","Bre","no",NA,NA,"2.16","-0.04","0.22"
"23","A","Pal","no",NA,NA,"2.17","-0.04","0.18"
"24","H","Lei","no",NA,NA,"2.27","-0.09","0.09"
"25","A","Bur","no",NA,NA,"2.37","-0.14","-0.05"
"26","H","Nor","no",NA,NA,"2.41","-0.16","-0.21"
"27","A","Ars","no",NA,NA,"1.46","0.30","0.09"
"28","H","WHU","no",NA,NA,"1.89","0.09","0.19"
"29","A","BHA","no",NA,NA,"2.27","-0.09","0.10"
"30","H","MnU","no",NA,NA,"1.78","0.14","0.24"
"31","H","Wat","no",NA,NA,"2.40","-0.15","0.09"
"32","A","MnC","no",NA,NA,"1.54","0.26","0.35"
"33","A","Ast","no",NA,NA,"1.96","0.06","0.41"
"34","H","Eve","no",NA,NA,"2.41","-0.16","0.25"
"35","A","New","no",NA,NA,"2.42","-0.16","0.09"
"36","H","Tot","no",NA,NA,"2.17","-0.04","0.05"
"37","A","Sot","no",NA,NA,"2.16","-0.04","0.01"
"38","H","Wol","no",NA,NA,"2.11","-0.01","0.00"
