"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.43","-0.22","-0.22"
"2","H","Bur","yes",3,2,"2.61","-0.31","-0.53"
"3","H","Che","yes",1,0,"1.28","0.35","-0.18"
"4","A","Lee","yes",3,3,"1.98","0.01","-0.17"
"5","H","Pal","yes",3,3,"2.41","-0.21","-0.39"
"6","A","Bre","yes",1,0,"1.85","0.07","-0.32"
"7","H","MnC","yes",1,0,"0.98","0.51","0.19"
"8","A","Wat","yes",3,5,"2.19","-0.10","0.08"
"9","A","MnU","yes",3,5,"1.76","0.12","0.20"
"10","H","BHA","yes",1,0,"2.10","-0.06","0.14"
"11","A","WHU","yes",0,-1,"1.66","0.16","0.31"
"12","H","Ars","yes",3,4,"2.20","-0.11","0.20"
"13","H","Sot","yes",3,4,"2.40","-0.21","-0.01"
"14","A","Eve","yes",3,3,"1.86","0.07","0.05"
"15","A","Wol","yes",3,1,"1.96","0.01","0.06"
"16","H","Ast","yes",3,1,"2.38","-0.20","-0.13"
"17","H","New","yes",3,2,"2.63","-0.32","-0.46"
"18","A","Tot","yes",1,0,"1.07","0.46","0.00"
"19","A","Lei","yes",0,-1,"1.40","0.29","0.30"
"20","A","Che","yes",1,0,"1.56","0.21","0.51"
"21","H","Bre","no",NA,NA,"2.39","-0.21","0.30"
"22","A","Pal","no",NA,NA,"1.84","0.07","0.38"
"23","H","Lei","no",NA,NA,"2.38","-0.20","0.18"
"24","A","Bur","no",NA,NA,"2.16","-0.09","0.09"
"25","H","Nor","no",NA,NA,"2.53","-0.27","-0.18"
"26","A","Ars","no",NA,NA,"1.11","0.44","0.26"
"27","H","WHU","no",NA,NA,"1.89","0.05","0.31"
"28","A","BHA","no",NA,NA,"1.97","0.01","0.32"
"29","H","MnU","no",NA,NA,"2.02","-0.02","0.30"
"30","H","Wat","no",NA,NA,"2.46","-0.24","0.06"
"31","A","MnC","no",NA,NA,"1.04","0.48","0.54"
"32","A","Ast","no",NA,NA,"1.70","0.14","0.68"
"33","H","Eve","no",NA,NA,"2.49","-0.26","0.42"
"34","A","New","no",NA,NA,"2.23","-0.12","0.30"
"35","H","Tot","no",NA,NA,"2.20","-0.11","0.19"
"36","A","Sot","no",NA,NA,"1.82","0.09","0.28"
"37","H","Wol","no",NA,NA,"1.98","0.00","0.28"
"38","H","Lee","no",NA,NA,"2.54","-0.28","0.00"
