"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.52","-0.21","-0.21"
"2","H","Bur","yes",3,2,"2.51","-0.20","-0.41"
"3","H","Che","yes",1,0,"1.32","0.37","-0.04"
"4","A","Lee","yes",3,3,"2.24","-0.07","-0.12"
"5","H","Pal","yes",3,3,"2.34","-0.12","-0.24"
"6","A","Bre","yes",1,0,"2.14","-0.03","-0.27"
"7","H","MnC","yes",1,0,"1.15","0.45","0.18"
"8","A","Wat","yes",3,5,"2.25","-0.08","0.10"
"9","A","MnU","yes",3,5,"1.94","0.07","0.17"
"10","H","BHA","yes",1,0,"2.14","-0.03","0.14"
"11","A","WHU","yes",0,-1,"1.69","0.19","0.34"
"12","H","Ars","yes",3,4,"2.25","-0.08","0.26"
"13","H","Sot","yes",3,4,"2.47","-0.18","0.07"
"14","A","Eve","yes",3,3,"1.98","0.05","0.12"
"15","A","Wol","yes",3,1,"2.14","-0.03","0.10"
"16","H","Ast","yes",3,1,"2.26","-0.09","0.01"
"17","H","New","yes",3,2,"2.60","-0.25","-0.24"
"18","A","Tot","yes",1,0,"1.34","0.36","0.11"
"19","H","Lee","no",NA,NA,"2.51","-0.21","-0.09"
"20","A","Lei","no",NA,NA,"1.84","0.12","0.02"
"21","A","Che","no",NA,NA,"1.71","0.18","0.20"
"22","H","Bre","no",NA,NA,"2.22","-0.06","0.14"
"23","A","Pal","no",NA,NA,"2.07","0.01","0.14"
"24","H","Lei","no",NA,NA,"2.33","-0.12","0.03"
"25","A","Bur","no",NA,NA,"2.32","-0.12","-0.09"
"26","H","Nor","no",NA,NA,"2.45","-0.17","-0.26"
"27","A","Ars","no",NA,NA,"1.27","0.39","0.13"
"28","H","WHU","no",NA,NA,"2.01","0.04","0.16"
"29","A","BHA","no",NA,NA,"2.29","-0.10","0.06"
"30","H","MnU","no",NA,NA,"1.86","0.11","0.17"
"31","H","Wat","no",NA,NA,"2.45","-0.17","-0.01"
"32","A","MnC","no",NA,NA,"1.40","0.33","0.32"
"33","A","Ast","no",NA,NA,"1.91","0.08","0.41"
"34","H","Eve","no",NA,NA,"2.48","-0.19","0.22"
"35","A","New","no",NA,NA,"2.41","-0.15","0.06"
"36","H","Tot","no",NA,NA,"2.21","-0.06","0.01"
"37","A","Sot","no",NA,NA,"2.10","-0.01","-0.00"
"38","H","Wol","no",NA,NA,"2.07","0.00","-0.00"
