"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.54","-0.22","-0.22"
"2","H","Bur","yes",3,2,"2.49","-0.19","-0.41"
"3","H","Che","yes",1,0,"1.10","0.47","0.06"
"4","A","Lee","yes",3,3,"2.19","-0.05","0.01"
"5","H","Pal","yes",3,3,"2.30","-0.10","-0.10"
"6","A","Bre","yes",1,0,"2.18","-0.05","-0.15"
"7","H","MnC","yes",1,0,"1.15","0.45","0.30"
"8","A","Wat","yes",3,5,"2.28","-0.09","0.21"
"9","A","MnU","yes",3,5,"2.00","0.04","0.25"
"10","H","BHA","yes",1,0,"2.11","-0.01","0.24"
"11","A","WHU","yes",0,-1,"1.72","0.18","0.41"
"12","H","Ars","yes",3,4,"2.32","-0.11","0.30"
"13","H","Sot","yes",3,4,"2.44","-0.17","0.13"
"14","A","Eve","yes",3,3,"2.04","0.02","0.15"
"15","A","Wol","yes",3,1,"2.21","-0.06","0.09"
"16","H","Ast","yes",3,1,"2.23","-0.07","0.02"
"17","H","New","no",NA,1,"2.57","-0.24","-0.22"
"18","A","Tot","no",NA,NA,"1.32","0.36","0.15"
"19","H","Lee","no",NA,NA,"2.49","-0.20","-0.05"
"20","A","Lei","no",NA,NA,"1.90","0.09","0.04"
"21","A","Che","no",NA,NA,"1.77","0.15","0.19"
"22","H","Bre","no",NA,NA,"2.17","-0.04","0.15"
"23","A","Pal","no",NA,NA,"2.12","-0.02","0.14"
"24","H","Lei","no",NA,NA,"2.29","-0.10","0.04"
"25","A","Bur","no",NA,NA,"2.37","-0.14","-0.10"
"26","H","Nor","no",NA,NA,"2.42","-0.16","-0.26"
"27","A","Ars","no",NA,NA,"1.30","0.38","0.11"
"28","H","WHU","no",NA,NA,"1.96","0.06","0.17"
"29","A","BHA","no",NA,NA,"2.34","-0.12","0.05"
"30","H","MnU","no",NA,NA,"1.81","0.13","0.18"
"31","H","Wat","no",NA,NA,"2.41","-0.16","0.02"
"32","A","MnC","no",NA,NA,"1.47","0.30","0.32"
"33","A","Ast","no",NA,NA,"1.95","0.06","0.38"
"34","H","Eve","no",NA,NA,"2.45","-0.18","0.21"
"35","A","New","no",NA,NA,"2.42","-0.16","0.04"
"36","H","Tot","no",NA,NA,"2.17","-0.04","0.00"
"37","A","Sot","no",NA,NA,"2.15","-0.03","-0.03"
"38","H","Wol","no",NA,NA,"2.03","0.03","-0.00"
