"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.56","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.68","-0.19","-0.33"
"3","H","Che","yes",1,0,"1.78","0.21","-0.12"
"4","A","Lee","yes",3,3,"2.39","-0.06","-0.19"
"5","H","Pal","yes",3,3,"2.55","-0.14","-0.33"
"6","A","Bre","yes",1,0,"2.30","-0.02","-0.35"
"7","H","MnC","yes",1,0,"1.53","0.32","-0.03"
"8","A","Wat","yes",3,5,"2.57","-0.14","-0.17"
"9","A","MnU","yes",3,5,"1.88","0.16","-0.01"
"10","H","BHA","yes",1,0,"2.45","-0.09","-0.10"
"11","A","WHU","yes",0,-1,"1.81","0.20","0.10"
"12","H","Ars","yes",3,4,"2.37","-0.05","0.04"
"13","H","Sot","yes",3,4,"2.59","-0.15","-0.11"
"14","A","Eve","yes",3,3,"2.06","0.08","-0.03"
"15","A","Wol","yes",3,1,"2.14","0.05","0.02"
"16","H","Ast","yes",3,1,"2.55","-0.13","-0.11"
"17","H","New","yes",3,2,"2.64","-0.18","-0.29"
"18","A","Tot","yes",1,0,"1.54","0.31","0.03"
"19","A","Lei","yes",0,-1,"1.77","0.21","0.24"
"20","A","Che","yes",1,0,"1.83","0.18","0.42"
"21","H","Bre","yes",3,3,"2.57","-0.14","0.28"
"22","A","Pal","yes",3,2,"2.13","0.05","0.33"
"23","H","Lei","yes",3,2,"2.62","-0.16","0.17"
"24","A","Bur","yes",3,1,"2.35","-0.05","0.12"
"25","H","Nor","yes",3,2,"2.72","-0.21","-0.09"
"26","H","Lee","yes",3,6,"2.61","-0.16","-0.25"
"27","H","WHU","yes",3,1,"2.37","-0.05","-0.30"
"28","A","BHA","yes",3,2,"2.43","-0.08","-0.38"
"29","A","Ars","yes",3,2,"1.45","0.35","-0.03"
"30","H","Wat","yes",3,2,"2.61","-0.16","-0.19"
"31","A","MnC","no",NA,NA,"1.25","0.45","0.25"
"32","H","MnU","no",NA,NA,"2.37","-0.06","0.20"
"33","H","Eve","no",NA,NA,"2.79","-0.24","-0.05"
"34","A","New","no",NA,NA,"2.14","0.05","0.00"
"35","H","Tot","no",NA,NA,"2.34","-0.04","-0.04"
"36","A","Ast","no",NA,NA,"2.19","0.02","-0.02"
"37","A","Sot","no",NA,NA,"2.15","0.04","0.02"
"38","H","Wol","no",NA,NA,"2.30","-0.02","-0.00"
