"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.35","-0.18","-0.18"
"2","H","Bur","yes",3,2,"2.37","-0.19","-0.36"
"3","H","Che","yes",1,0,"0.82","0.59","0.23"
"4","A","Lee","yes",3,3,"2.00","0.00","0.23"
"5","H","Pal","yes",3,3,"2.20","-0.10","0.13"
"6","A","Bre","yes",1,0,"2.12","-0.06","0.06"
"7","H","MnC","yes",1,0,"1.23","0.38","0.45"
"8","A","Wat","yes",3,5,"2.12","-0.06","0.38"
"9","A","MnU","yes",3,5,"2.11","-0.06","0.33"
"10","H","BHA","yes",1,0,"2.05","-0.03","0.30"
"11","A","WHU","yes",0,-1,"1.77","0.11","0.41"
"12","H","Ars","yes",3,4,"2.12","-0.06","0.35"
"13","H","Sot","yes",3,4,"2.40","-0.20","0.15"
"14","A","Eve","yes",3,3,"1.98","0.01","0.16"
"15","A","Wol","no",NA,NA,"1.99","0.00","0.16"
"16","H","Ast","no",NA,NA,"2.26","-0.13","0.03"
"17","H","New","no",NA,NA,"2.52","-0.26","-0.23"
"18","A","Tot","no",NA,NA,"1.34","0.33","0.10"
"19","H","Lee","no",NA,NA,"2.41","-0.21","-0.11"
"20","A","Lei","no",NA,NA,"1.76","0.12","0.01"
"21","A","Che","no",NA,NA,"1.56","0.22","0.23"
"22","H","Bre","no",NA,NA,"2.07","-0.03","0.19"
"23","A","Pal","no",NA,NA,"1.99","0.00","0.20"
"24","H","Lei","no",NA,NA,"2.17","-0.09","0.11"
"25","A","Bur","no",NA,NA,"2.23","-0.11","-0.00"
"26","H","Nor","no",NA,NA,"2.39","-0.20","-0.20"
"27","A","Ars","no",NA,NA,"1.31","0.34","0.15"
"28","H","WHU","no",NA,NA,"1.77","0.11","0.26"
"29","A","BHA","no",NA,NA,"2.10","-0.05","0.21"
"30","H","MnU","no",NA,NA,"1.85","0.08","0.28"
"31","H","Wat","no",NA,NA,"2.30","-0.15","0.13"
"32","A","MnC","no",NA,NA,"1.44","0.28","0.41"
"33","A","Ast","no",NA,NA,"1.89","0.05","0.47"
"34","H","Eve","no",NA,NA,"2.40","-0.20","0.26"
"35","A","New","no",NA,NA,"2.40","-0.20","0.06"
"36","H","Tot","no",NA,NA,"2.17","-0.09","-0.02"
"37","A","Sot","no",NA,NA,"1.95","0.02","-0.00"
"38","H","Wol","no",NA,NA,"2.00","0.00","-0.00"
