"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.56","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.66","-0.18","-0.32"
"3","H","Che","yes",1,0,"1.87","0.17","-0.14"
"4","A","Lee","yes",3,3,"2.44","-0.08","-0.23"
"5","H","Pal","yes",3,3,"2.53","-0.13","-0.35"
"6","A","Bre","yes",1,0,"2.21","0.02","-0.33"
"7","H","MnC","yes",1,0,"1.43","0.36","0.03"
"8","A","Wat","yes",3,5,"2.67","-0.19","-0.16"
"9","A","MnU","yes",3,5,"1.83","0.19","0.03"
"10","H","BHA","yes",1,0,"2.24","0.00","0.04"
"11","A","WHU","yes",0,-1,"1.98","0.12","0.16"
"12","H","Ars","yes",3,4,"2.25","-0.00","0.16"
"13","H","Sot","yes",3,4,"2.64","-0.17","-0.01"
"14","A","Eve","yes",3,3,"2.04","0.10","0.08"
"15","A","Wol","yes",3,1,"2.23","0.01","0.09"
"16","H","Ast","yes",3,1,"2.48","-0.10","-0.01"
"17","H","New","yes",3,2,"2.60","-0.15","-0.16"
"18","A","Tot","yes",1,0,"1.69","0.25","0.09"
"19","A","Lei","yes",0,-1,"1.81","0.20","0.29"
"20","A","Che","yes",1,0,"1.90","0.16","0.44"
"21","H","Bre","yes",3,3,"2.54","-0.13","0.32"
"22","A","Pal","yes",3,2,"2.14","0.05","0.37"
"23","H","Lei","yes",3,2,"2.62","-0.16","0.20"
"24","A","Bur","yes",3,1,"2.30","-0.02","0.18"
"25","H","Nor","yes",3,2,"2.73","-0.21","-0.03"
"26","H","Lee","yes",3,6,"2.56","-0.14","-0.17"
"27","H","WHU","yes",3,1,"2.43","-0.08","-0.24"
"28","A","BHA","yes",3,2,"2.40","-0.07","-0.31"
"29","A","Ars","yes",3,2,"1.58","0.30","-0.01"
"30","H","Wat","yes",3,2,"2.61","-0.16","-0.17"
"31","A","MnC","yes",1,0,"1.25","0.44","0.27"
"32","H","MnU","yes",3,4,"2.44","-0.08","0.19"
"33","H","Eve","yes",3,2,"2.78","-0.23","-0.05"
"34","A","New","yes",3,1,"2.11","0.06","0.02"
"35","H","Tot","yes",1,0,"2.27","-0.01","0.01"
"36","A","Ast","no",NA,NA,"2.24","0.01","0.01"
"37","A","Sot","no",NA,NA,"2.20","0.02","0.04"
"38","H","Wol","no",NA,NA,"2.34","-0.04","-0.00"
