"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.56","-0.33","-0.33"
"2","H","Bur","yes",3,2,"2.26","-0.18","-0.51"
"3","H","Che","yes",1,0,"0.88","0.54","0.03"
"4","A","Lee","yes",3,3,"2.08","-0.09","-0.05"
"5","H","Pal","yes",3,3,"1.86","0.03","-0.02"
"6","A","Bre","yes",1,0,"2.17","-0.13","-0.15"
"7","H","MnC","yes",1,0,"1.10","0.43","0.28"
"8","A","Wat","yes",3,5,"2.36","-0.23","0.05"
"9","A","MnU","yes",3,5,"2.20","-0.15","-0.10"
"10","H","BHA","yes",1,0,"1.68","0.12","0.03"
"11","A","WHU","no",NA,NA,"1.98","-0.03","-0.00"
"12","H","Ars","no",NA,NA,"1.83","0.05","0.04"
"13","H","Sot","no",NA,NA,"2.05","-0.07","-0.03"
"14","A","Eve","no",NA,NA,"1.86","0.03","0.00"
"15","A","Wol","no",NA,NA,"2.17","-0.13","-0.13"
"16","H","Ast","no",NA,NA,"2.28","-0.19","-0.31"
"17","H","New","no",NA,NA,"2.41","-0.26","-0.57"
"18","A","Tot","no",NA,NA,"1.57","0.18","-0.39"
"19","H","Lee","no",NA,NA,"2.22","-0.16","-0.54"
"20","A","Lei","no",NA,NA,"1.89","0.02","-0.53"
"21","A","Che","no",NA,NA,"1.41","0.26","-0.26"
"22","H","Bre","no",NA,NA,"1.76","0.08","-0.18"
"23","A","Pal","no",NA,NA,"2.08","-0.08","-0.26"
"24","H","Lei","no",NA,NA,"1.92","-0.00","-0.26"
"25","A","Bur","no",NA,NA,"2.29","-0.19","-0.46"
"26","H","Nor","no",NA,NA,"2.39","-0.24","-0.70"
"27","A","Ars","no",NA,NA,"1.69","0.12","-0.58"
"28","H","WHU","no",NA,NA,"1.01","0.47","-0.10"
"29","A","BHA","no",NA,NA,"1.99","-0.03","-0.14"
"30","H","MnU","no",NA,NA,"1.36","0.29","0.15"
"31","H","Wat","no",NA,NA,"1.95","-0.02","0.14"
"32","A","MnC","no",NA,NA,"1.82","0.05","0.19"
"33","A","Ast","no",NA,NA,"1.98","-0.03","0.15"
"34","H","Eve","no",NA,NA,"2.08","-0.08","0.07"
"35","A","New","no",NA,NA,"2.44","-0.27","-0.20"
"36","H","Tot","no",NA,NA,"1.98","-0.03","-0.23"
"37","A","Sot","no",NA,NA,"1.93","-0.01","-0.24"
"38","H","Wol","no",NA,NA,"1.46","0.24","-0.00"
