"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.25","-0.25","-0.25"
"2","H","Bur","yes",3,2,"2.21","-0.23","-0.48"
"3","H","Che","yes",1,0,"0.76","0.58","0.10"
"4","A","Lee","yes",3,3,"1.96","-0.09","0.02"
"5","H","Pal","yes",3,3,"1.89","-0.05","-0.03"
"6","A","Bre","yes",1,0,"2.14","-0.19","-0.22"
"7","H","MnC","yes",1,0,"1.14","0.37","0.15"
"8","A","Wat","yes",3,5,"1.97","-0.09","0.05"
"9","A","MnU","yes",3,5,"1.99","-0.10","-0.05"
"10","H","BHA","yes",1,0,"1.78","0.01","-0.04"
"11","A","WHU","yes",0,-1,"1.54","0.15","0.11"
"12","H","Ars","no",NA,NA,"1.86","-0.03","0.08"
"13","H","Sot","no",NA,NA,"2.18","-0.21","-0.13"
"14","A","Eve","no",NA,NA,"1.71","0.05","-0.08"
"15","A","Wol","no",NA,NA,"1.71","0.05","-0.03"
"16","H","Ast","no",NA,NA,"2.24","-0.24","-0.27"
"17","H","New","no",NA,NA,"2.31","-0.28","-0.55"
"18","A","Tot","no",NA,NA,"1.34","0.26","-0.29"
"19","H","Lee","no",NA,NA,"2.18","-0.21","-0.50"
"20","A","Lei","no",NA,NA,"1.75","0.03","-0.47"
"21","A","Che","no",NA,NA,"1.36","0.25","-0.22"
"22","H","Bre","no",NA,NA,"1.75","0.03","-0.19"
"23","A","Pal","no",NA,NA,"1.64","0.09","-0.10"
"24","H","Lei","no",NA,NA,"1.92","-0.06","-0.17"
"25","A","Bur","no",NA,NA,"2.08","-0.15","-0.32"
"26","H","Nor","no",NA,NA,"2.18","-0.21","-0.53"
"27","A","Ars","no",NA,NA,"1.24","0.31","-0.22"
"28","H","WHU","no",NA,NA,"1.30","0.28","0.06"
"29","A","BHA","no",NA,NA,"1.87","-0.04","0.03"
"30","H","MnU","no",NA,NA,"1.55","0.14","0.17"
"31","H","Wat","no",NA,NA,"2.02","-0.12","0.05"
"32","A","MnC","no",NA,NA,"1.57","0.13","0.18"
"33","A","Ast","no",NA,NA,"1.59","0.12","0.30"
"34","H","Eve","no",NA,NA,"2.04","-0.13","0.17"
"35","A","New","no",NA,NA,"2.26","-0.26","-0.09"
"36","H","Tot","no",NA,NA,"1.88","-0.05","-0.14"
"37","A","Sot","no",NA,NA,"1.74","0.03","-0.10"
"38","H","Wol","no",NA,NA,"1.62","0.10","-0.00"
