"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.49","-0.14","-0.14"
"2","H","Bur","yes",3,2,"2.66","-0.22","-0.37"
"3","H","Che","yes",1,0,"1.74","0.20","-0.17"
"4","A","Lee","yes",3,3,"2.28","-0.05","-0.22"
"5","H","Pal","yes",3,3,"2.52","-0.16","-0.37"
"6","A","Bre","yes",1,0,"2.18","-0.00","-0.38"
"7","H","MnC","yes",1,0,"1.52","0.30","-0.07"
"8","A","Wat","yes",3,5,"2.49","-0.14","-0.22"
"9","A","MnU","yes",3,5,"1.69","0.23","0.01"
"10","H","BHA","yes",1,0,"2.43","-0.12","-0.11"
"11","A","WHU","yes",0,-1,"1.70","0.22","0.11"
"12","H","Ars","yes",3,4,"2.33","-0.07","0.04"
"13","H","Sot","yes",3,4,"2.55","-0.17","-0.14"
"14","A","Eve","yes",3,3,"2.10","0.04","-0.10"
"15","A","Wol","yes",3,1,"2.01","0.08","-0.02"
"16","H","Ast","yes",3,1,"2.49","-0.14","-0.17"
"17","H","New","yes",3,2,"2.58","-0.18","-0.35"
"18","A","Tot","yes",1,0,"1.54","0.29","-0.06"
"19","A","Lei","yes",0,-1,"1.71","0.22","0.16"
"20","A","Che","yes",1,0,"1.56","0.28","0.44"
"21","H","Bre","yes",3,3,"2.58","-0.19","0.26"
"22","A","Pal","yes",3,2,"2.10","0.04","0.29"
"23","H","Lei","yes",3,2,"2.60","-0.19","0.10"
"24","A","Bur","yes",3,1,"2.30","-0.06","0.04"
"25","H","Nor","yes",3,2,"2.70","-0.24","-0.20"
"26","H","Lee","yes",3,6,"2.65","-0.22","-0.41"
"27","H","WHU","yes",3,1,"2.30","-0.06","-0.47"
"28","A","BHA","yes",3,2,"2.28","-0.05","-0.52"
"29","A","Ars","no",NA,NA,"1.19","0.45","-0.07"
"30","H","MnU","no",NA,NA,"2.28","-0.05","-0.12"
"31","H","Wat","no",NA,NA,"2.58","-0.19","-0.31"
"32","A","MnC","no",NA,NA,"1.11","0.49","0.19"
"33","A","Ast","no",NA,NA,"2.01","0.08","0.26"
"34","H","Eve","no",NA,NA,"2.75","-0.27","-0.00"
"35","A","New","no",NA,NA,"2.12","0.02","0.02"
"36","H","Tot","no",NA,NA,"2.35","-0.08","-0.06"
"37","A","Sot","no",NA,NA,"2.03","0.07","0.01"
"38","H","Wol","no",NA,NA,"2.20","-0.01","-0.00"
