"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.56","-0.15","-0.15"
"2","H","Bur","yes",3,2,"2.67","-0.19","-0.34"
"3","H","Che","yes",1,0,"1.75","0.22","-0.12"
"4","A","Lee","yes",3,3,"2.38","-0.06","-0.19"
"5","H","Pal","yes",3,3,"2.53","-0.13","-0.32"
"6","A","Bre","yes",1,0,"2.28","-0.02","-0.34"
"7","H","MnC","yes",1,0,"1.52","0.32","-0.02"
"8","A","Wat","yes",3,5,"2.56","-0.15","-0.17"
"9","A","MnU","yes",3,5,"1.81","0.19","0.02"
"10","H","BHA","yes",1,0,"2.43","-0.09","-0.07"
"11","A","WHU","yes",0,-1,"1.83","0.18","0.11"
"12","H","Ars","yes",3,4,"2.27","-0.02","0.10"
"13","H","Sot","yes",3,4,"2.56","-0.15","-0.05"
"14","A","Eve","yes",3,3,"2.13","0.05","-0.00"
"15","A","Wol","yes",3,1,"2.20","0.01","0.01"
"16","H","Ast","yes",3,1,"2.49","-0.11","-0.10"
"17","H","New","yes",3,2,"2.61","-0.17","-0.27"
"18","A","Tot","yes",1,0,"1.58","0.29","0.02"
"19","A","Lei","yes",0,-1,"1.77","0.21","0.23"
"20","A","Che","yes",1,0,"1.68","0.25","0.48"
"21","H","Bre","yes",3,3,"2.61","-0.17","0.31"
"22","A","Pal","yes",3,2,"2.21","0.01","0.32"
"23","H","Lei","yes",3,2,"2.61","-0.17","0.15"
"24","A","Bur","yes",3,1,"2.39","-0.07","0.08"
"25","H","Nor","yes",3,2,"2.70","-0.21","-0.13"
"26","H","Lee","yes",3,6,"2.59","-0.16","-0.29"
"27","H","WHU","yes",3,1,"2.35","-0.05","-0.34"
"28","A","BHA","yes",3,2,"2.40","-0.08","-0.42"
"29","A","Ars","yes",3,2,"1.45","0.35","-0.07"
"30","H","Wat","no",NA,NA,"2.59","-0.16","-0.23"
"31","A","MnC","no",NA,NA,"1.23","0.45","0.22"
"32","A","Ast","no",NA,NA,"2.19","0.02","0.24"
"33","H","MnU","no",NA,NA,"2.28","-0.02","0.22"
"34","H","Eve","no",NA,NA,"2.76","-0.24","-0.02"
"35","A","New","no",NA,NA,"2.23","0.00","-0.02"
"36","H","Tot","no",NA,NA,"2.31","-0.04","-0.05"
"37","A","Sot","no",NA,NA,"2.15","0.04","-0.02"
"38","H","Wol","no",NA,NA,"2.20","0.02","0.00"
