"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.52","-0.12","-0.12"
"2","H","Bur","yes",3,2,"2.72","-0.21","-0.33"
"3","H","Che","yes",1,0,"1.79","0.21","-0.12"
"4","A","Lee","yes",3,3,"2.39","-0.06","-0.18"
"5","H","Pal","yes",3,3,"2.63","-0.17","-0.35"
"6","A","Bre","yes",1,0,"2.20","0.02","-0.33"
"7","H","MnC","yes",1,0,"1.60","0.29","-0.04"
"8","A","Wat","yes",3,5,"2.61","-0.16","-0.20"
"9","A","MnU","yes",3,5,"1.81","0.19","-0.00"
"10","H","BHA","yes",1,0,"2.38","-0.05","-0.05"
"11","A","WHU","yes",0,-1,"1.84","0.18","0.13"
"12","H","Ars","yes",3,4,"2.40","-0.07","0.06"
"13","H","Sot","yes",3,4,"2.65","-0.18","-0.11"
"14","A","Eve","yes",3,3,"2.07","0.08","-0.03"
"15","A","Wol","yes",3,1,"2.13","0.06","0.02"
"16","H","Ast","yes",3,1,"2.58","-0.14","-0.12"
"17","H","New","yes",3,2,"2.65","-0.17","-0.29"
"18","A","Tot","yes",1,0,"1.64","0.27","-0.02"
"19","A","Lei","yes",0,-1,"1.73","0.23","0.21"
"20","A","Che","yes",1,0,"1.89","0.16","0.37"
"21","H","Bre","yes",3,3,"2.57","-0.14","0.23"
"22","A","Pal","yes",3,2,"2.10","0.07","0.30"
"23","H","Lei","yes",3,2,"2.66","-0.18","0.12"
"24","A","Bur","yes",3,1,"2.27","-0.01","0.11"
"25","H","Nor","yes",3,2,"2.75","-0.22","-0.11"
"26","H","Lee","yes",3,6,"2.61","-0.16","-0.27"
"27","H","WHU","yes",3,1,"2.46","-0.09","-0.36"
"28","A","BHA","yes",3,2,"2.41","-0.07","-0.43"
"29","A","Ars","yes",3,2,"1.49","0.34","-0.09"
"30","H","Wat","yes",3,2,"2.64","-0.17","-0.27"
"31","A","MnC","yes",1,0,"1.16","0.48","0.22"
"32","H","MnU","yes",3,4,"2.46","-0.09","0.13"
"33","H","Eve","no",NA,NA,"2.81","-0.25","-0.12"
"34","A","New","no",NA,NA,"2.00","0.11","-0.01"
"35","H","Tot","no",NA,NA,"2.37","-0.05","-0.06"
"36","A","Ast","no",NA,NA,"2.21","0.02","-0.04"
"37","A","Sot","no",NA,NA,"2.07","0.08","0.04"
"38","H","Wol","no",NA,NA,"2.35","-0.04","0.00"
