"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.54","-0.33","-0.33"
"2","H","Bur","yes",3,2,"2.20","-0.16","-0.49"
"3","H","Che","yes",1,0,"0.90","0.53","0.04"
"4","A","Lee","yes",3,3,"2.08","-0.09","-0.05"
"5","H","Pal","yes",3,3,"1.86","0.02","-0.02"
"6","A","Bre","yes",1,0,"2.29","-0.20","-0.22"
"7","H","MnC","yes",1,0,"1.13","0.41","0.18"
"8","A","Wat","yes",3,5,"2.34","-0.23","-0.05"
"9","A","MnU","yes",3,5,"2.17","-0.14","-0.18"
"10","H","BHA","yes",1,0,"1.67","0.13","-0.06"
"11","A","WHU","no",NA,NA,"1.94","-0.02","-0.08"
"12","H","Ars","no",NA,NA,"1.86","0.03","-0.05"
"13","H","Sot","no",NA,NA,"2.06","-0.08","-0.13"
"14","A","Eve","no",NA,NA,"1.79","0.06","-0.07"
"15","A","Wol","no",NA,NA,"2.13","-0.12","-0.19"
"16","H","Ast","no",NA,NA,"2.28","-0.20","-0.38"
"17","H","New","no",NA,NA,"2.37","-0.24","-0.62"
"18","A","Tot","no",NA,NA,"1.54","0.19","-0.43"
"19","H","Lee","no",NA,NA,"2.21","-0.16","-0.59"
"20","A","Lei","no",NA,NA,"1.88","0.02","-0.58"
"21","A","Che","no",NA,NA,"1.56","0.18","-0.39"
"22","H","Bre","no",NA,NA,"1.72","0.10","-0.29"
"23","A","Pal","no",NA,NA,"1.85","0.03","-0.26"
"24","H","Lei","no",NA,NA,"1.93","-0.01","-0.28"
"25","A","Bur","no",NA,NA,"2.23","-0.17","-0.45"
"26","H","Nor","no",NA,NA,"2.19","-0.15","-0.59"
"27","A","Ars","no",NA,NA,"1.62","0.15","-0.44"
"28","H","WHU","no",NA,NA,"1.01","0.47","0.03"
"29","A","BHA","no",NA,NA,"2.06","-0.08","-0.06"
"30","H","MnU","no",NA,NA,"1.36","0.29","0.23"
"31","H","Wat","no",NA,NA,"1.96","-0.03","0.20"
"32","A","MnC","no",NA,NA,"1.76","0.08","0.28"
"33","A","Ast","no",NA,NA,"1.96","-0.03","0.25"
"34","H","Eve","no",NA,NA,"2.09","-0.09","0.16"
"35","A","New","no",NA,NA,"2.42","-0.27","-0.11"
"36","H","Tot","no",NA,NA,"1.94","-0.02","-0.13"
"37","A","Sot","no",NA,NA,"1.91","-0.00","-0.13"
"38","H","Wol","no",NA,NA,"1.66","0.13","-0.00"
